d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:28.862201
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:28.867472
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:28.869667
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:28.871668
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:37.790383
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:37.793552
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:37.795887
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:37.798096
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0001,2024-08-14 15:05:46.764816
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:46.767675
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:46.769827
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:46.771946
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:55.782471
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0008,2024-08-14 15:05:55.785397
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0012,2024-08-14 15:05:55.787578
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0009,2024-08-14 15:05:55.789724
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0007,2024-08-14 15:06:04.885024
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0025,2024-08-14 15:06:04.887956
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:06:04.890136
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0032,2024-08-14 15:06:04.892283
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0013,2024-08-14 15:06:14.060828
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0043,2024-08-14 15:06:14.063929
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.007,2024-08-14 15:06:14.066159
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0056,2024-08-14 15:06:14.068286
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0021,2024-08-14 15:06:23.301377
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0112,2024-08-14 15:06:23.304492
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.017,2024-08-14 15:06:23.306726
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0133,2024-08-14 15:06:23.308873
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0043,2024-08-14 15:06:32.641553
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0251,2024-08-14 15:06:32.644451
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0322,2024-08-14 15:06:32.646553
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0294,2024-08-14 15:06:32.648628
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0085,2024-08-14 15:06:42.017715
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.036,2024-08-14 15:06:42.020585
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0455,2024-08-14 15:06:42.022721
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0445,2024-08-14 15:06:42.024833
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0167,2024-08-14 15:06:51.465155
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0598,2024-08-14 15:06:51.468028
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0772,2024-08-14 15:06:51.470108
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0765,2024-08-14 15:06:51.472158
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0211,2024-08-14 15:07:00.939648
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0874,2024-08-14 15:07:00.942545
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1034,2024-08-14 15:07:00.944698
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1085,2024-08-14 15:07:00.946727
