d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:38.325724
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:38.329147
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:38.330384
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:38.331415
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0,2024-08-20 17:13:42.094372
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:42.096155
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:42.097299
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0,2024-08-20 17:13:42.098343
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0026,2024-08-20 17:13:45.933249
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:45.935107
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:45.936236
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0026,2024-08-20 17:13:45.937319
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0077,2024-08-20 17:13:49.773027
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0002,2024-08-20 17:13:49.774806
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:13:49.775815
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0079,2024-08-20 17:13:49.776839
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0225,2024-08-20 17:13:53.607851
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0,2024-08-20 17:13:53.609782
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.001,2024-08-20 17:13:53.610897
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0225,2024-08-20 17:13:53.611977
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0431,2024-08-20 17:13:57.474074
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.001,2024-08-20 17:13:57.475931
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.002,2024-08-20 17:13:57.476994
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0441,2024-08-20 17:13:57.478090
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0758,2024-08-20 17:14:01.394422
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0015,2024-08-20 17:14:01.396247
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0027,2024-08-20 17:14:01.397291
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0773,2024-08-20 17:14:01.398310
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.115,2024-08-20 17:14:05.381302
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0025,2024-08-20 17:14:05.383154
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0063,2024-08-20 17:14:05.384239
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1175,2024-08-20 17:14:05.385283
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1621,2024-08-20 17:14:09.433097
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0052,2024-08-20 17:14:09.435010
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0131,2024-08-20 17:14:09.436124
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1673,2024-08-20 17:14:09.437316
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2035,2024-08-20 17:14:13.490802
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0112,2024-08-20 17:14:13.492577
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0164,2024-08-20 17:14:13.493623
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2147,2024-08-20 17:14:13.494669
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2422,2024-08-20 17:14:17.503254
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0151,2024-08-20 17:14:17.505077
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0267,2024-08-20 17:14:17.506248
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2573,2024-08-20 17:14:17.507372
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2857,2024-08-20 17:14:21.598975
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0255,2024-08-20 17:14:21.600840
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0422,2024-08-20 17:14:21.601911
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3112,2024-08-20 17:14:21.602931
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3204,2024-08-20 17:14:25.762043
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0345,2024-08-20 17:14:25.763998
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0546,2024-08-20 17:14:25.765145
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3549,2024-08-20 17:14:25.766247
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3537,2024-08-20 17:14:29.942271
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0501,2024-08-20 17:14:29.944207
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0778,2024-08-20 17:14:29.945347
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4038,2024-08-20 17:14:29.946360
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3887,2024-08-20 17:14:34.158595
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0676,2024-08-20 17:14:34.160510
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.0979,2024-08-20 17:14:34.161566
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4563,2024-08-20 17:14:34.162568
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4109,2024-08-20 17:14:38.671182
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0869,2024-08-20 17:14:38.673221
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1198,2024-08-20 17:14:38.674515
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.4978,2024-08-20 17:14:38.675704
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4315,2024-08-20 17:14:43.539213
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1073,2024-08-20 17:14:43.541056
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.1481,2024-08-20 17:14:43.542125
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.5388,2024-08-20 17:14:43.543440
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4393,2024-08-20 17:14:48.404627
