d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:26:07.655525
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:26:07.658877
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:26:07.660145
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:26:07.661248
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.001,2024-12-02 19:26:10.873371
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:10.875293
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:26:10.876432
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.001,2024-12-02 19:26:10.877540
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0079,2024-12-02 19:26:14.153438
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:14.155367
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0019,2024-12-02 19:26:14.156448
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0079,2024-12-02 19:26:14.157531
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0284,2024-12-02 19:26:17.495582
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:17.497461
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0055,2024-12-02 19:26:17.498568
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0284,2024-12-02 19:26:17.499644
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0681,2024-12-02 19:26:20.887888
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:20.889793
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0137,2024-12-02 19:26:20.890906
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0681,2024-12-02 19:26:20.891994
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1191,2024-12-02 19:26:24.335991
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:26:24.337821
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0293,2024-12-02 19:26:24.338934
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1192,2024-12-02 19:26:24.340033
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1795,2024-12-02 19:26:27.799411
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0003,2024-12-02 19:26:27.801336
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0563,2024-12-02 19:26:27.802444
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1798,2024-12-02 19:26:27.803543
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2447,2024-12-02 19:26:31.294842
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:26:31.296728
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0935,2024-12-02 19:26:31.297826
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2457,2024-12-02 19:26:31.298909
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.2957,2024-12-02 19:26:34.841610
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0031,2024-12-02 19:26:34.843596
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1324,2024-12-02 19:26:34.844694
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.2988,2024-12-02 19:26:34.845778
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3592,2024-12-02 19:26:38.441335
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0033,2024-12-02 19:26:38.443319
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1722,2024-12-02 19:26:38.444453
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3625,2024-12-02 19:26:38.445540
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3857,2024-12-02 19:26:42.055863
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0056,2024-12-02 19:26:42.057705
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2188,2024-12-02 19:26:42.058798
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3913,2024-12-02 19:26:42.059890
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.425,2024-12-02 19:26:45.703985
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0092,2024-12-02 19:26:45.705797
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2615,2024-12-02 19:26:45.706904
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4342,2024-12-02 19:26:45.707990
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.448,2024-12-02 19:26:49.376099
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0138,2024-12-02 19:26:49.377923
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3041,2024-12-02 19:26:49.379074
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4618,2024-12-02 19:26:49.380206
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4611,2024-12-02 19:26:53.078052
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0207,2024-12-02 19:26:53.079858
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3409,2024-12-02 19:26:53.080978
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4818,2024-12-02 19:26:53.082087
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4735,2024-12-02 19:26:56.774793
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0281,2024-12-02 19:26:56.776609
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3739,2024-12-02 19:26:56.777710
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5016,2024-12-02 19:26:56.778782
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4975,2024-12-02 19:27:00.486845
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.037,2024-12-02 19:27:00.488629
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.4,2024-12-02 19:27:00.489717
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5345,2024-12-02 19:27:00.490786
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4961,2024-12-02 19:27:04.219137
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0453,2024-12-02 19:27:04.220939
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4207,2024-12-02 19:27:04.222037
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5414,2024-12-02 19:27:04.223132
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.4856,2024-12-02 19:27:07.972251
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0597,2024-12-02 19:27:07.974135
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4292,2024-12-02 19:27:07.975217
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5453,2024-12-02 19:27:07.976299
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.4964,2024-12-02 19:27:11.745131
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0717,2024-12-02 19:27:11.747131
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4529,2024-12-02 19:27:11.748246
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5681,2024-12-02 19:27:11.749327
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.5081,2024-12-02 19:27:15.490810
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.0948,2024-12-02 19:27:15.492759
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4709,2024-12-02 19:27:15.493962
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.6029,2024-12-02 19:27:15.495059
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.5054,2024-12-02 19:27:19.249535
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.116,2024-12-02 19:27:19.251529
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.4763,2024-12-02 19:27:19.252642
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6214,2024-12-02 19:27:19.253738
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.4942,2024-12-02 19:27:23.045626
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1298,2024-12-02 19:27:23.047625
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4776,2024-12-02 19:27:23.048724
11.0,10000.0,0.27384615384615385,4.0,0.01,total,0.624,2024-12-02 19:27:23.049824
11.0,10000.0,0.2864102564102564,4.0,0.01,x,0.4992,2024-12-02 19:27:26.852694
11.0,10000.0,0.2864102564102564,4.0,0.01,z,0.1578,2024-12-02 19:27:26.854637
11.0,10000.0,0.2864102564102564,4.0,0.01,corr_z,0.4864,2024-12-02 19:27:26.855756
11.0,10000.0,0.2864102564102564,4.0,0.01,total,0.657,2024-12-02 19:27:26.856845
11.0,10000.0,0.298974358974359,4.0,0.01,x,0.4992,2024-12-02 19:27:30.667451
11.0,10000.0,0.298974358974359,4.0,0.01,z,0.1825,2024-12-02 19:27:30.669464
11.0,10000.0,0.298974358974359,4.0,0.01,corr_z,0.4936,2024-12-02 19:27:30.670586
11.0,10000.0,0.298974358974359,4.0,0.01,total,0.6817,2024-12-02 19:27:30.671661
11.0,10000.0,0.31153846153846154,4.0,0.01,x,0.5003,2024-12-02 19:27:34.487582
11.0,10000.0,0.31153846153846154,4.0,0.01,z,0.2042,2024-12-02 19:27:34.489493
11.0,10000.0,0.31153846153846154,4.0,0.01,corr_z,0.5004,2024-12-02 19:27:34.490603
11.0,10000.0,0.31153846153846154,4.0,0.01,total,0.7045,2024-12-02 19:27:34.491682
11.0,10000.0,0.3241025641025641,4.0,0.01,x,0.493,2024-12-02 19:27:38.332592
11.0,10000.0,0.3241025641025641,4.0,0.01,z,0.2346,2024-12-02 19:27:38.334588
11.0,10000.0,0.3241025641025641,4.0,0.01,corr_z,0.496,2024-12-02 19:27:38.335685
11.0,10000.0,0.3241025641025641,4.0,0.01,total,0.7276,2024-12-02 19:27:38.336805
11.0,10000.0,0.33666666666666667,4.0,0.01,x,0.5016,2024-12-02 19:27:42.205561
11.0,10000.0,0.33666666666666667,4.0,0.01,z,0.2506,2024-12-02 19:27:42.207520
11.0,10000.0,0.33666666666666667,4.0,0.01,corr_z,0.4994,2024-12-02 19:27:42.208644
11.0,10000.0,0.33666666666666667,4.0,0.01,total,0.7522,2024-12-02 19:27:42.209728
11.0,10000.0,0.34923076923076923,4.0,0.01,x,0.5025,2024-12-02 19:27:46.073817
11.0,10000.0,0.34923076923076923,4.0,0.01,z,0.2841,2024-12-02 19:27:46.075744
11.0,10000.0,0.34923076923076923,4.0,0.01,corr_z,0.4968,2024-12-02 19:27:46.076846
11.0,10000.0,0.34923076923076923,4.0,0.01,total,0.7866,2024-12-02 19:27:46.077923
11.0,10000.0,0.3617948717948718,4.0,0.01,x,0.5066,2024-12-02 19:27:49.932251
11.0,10000.0,0.3617948717948718,4.0,0.01,z,0.2954,2024-12-02 19:27:49.934236
11.0,10000.0,0.3617948717948718,4.0,0.01,corr_z,0.5014,2024-12-02 19:27:49.935341
11.0,10000.0,0.3617948717948718,4.0,0.01,total,0.802,2024-12-02 19:27:49.936425
11.0,10000.0,0.37435897435897436,4.0,0.01,x,0.4931,2024-12-02 19:27:53.813662
11.0,10000.0,0.37435897435897436,4.0,0.01,z,0.3288,2024-12-02 19:27:53.815601
11.0,10000.0,0.37435897435897436,4.0,0.01,corr_z,0.5057,2024-12-02 19:27:53.816715
11.0,10000.0,0.37435897435897436,4.0,0.01,total,0.8219,2024-12-02 19:27:53.817797
11.0,10000.0,0.3869230769230769,4.0,0.01,x,0.5087,2024-12-02 19:27:57.685337
11.0,10000.0,0.3869230769230769,4.0,0.01,z,0.3466,2024-12-02 19:27:57.687274
11.0,10000.0,0.3869230769230769,4.0,0.01,corr_z,0.5036,2024-12-02 19:27:57.688379
11.0,10000.0,0.3869230769230769,4.0,0.01,total,0.8553,2024-12-02 19:27:57.689451
11.0,10000.0,0.3994871794871795,4.0,0.01,x,0.4959,2024-12-02 19:28:01.572663
11.0,10000.0,0.3994871794871795,4.0,0.01,z,0.3805,2024-12-02 19:28:01.574641
11.0,10000.0,0.3994871794871795,4.0,0.01,corr_z,0.5049,2024-12-02 19:28:01.575761
11.0,10000.0,0.3994871794871795,4.0,0.01,total,0.8764,2024-12-02 19:28:01.576860
11.0,10000.0,0.41205128205128205,4.0,0.01,x,0.5054,2024-12-02 19:28:05.462971
11.0,10000.0,0.41205128205128205,4.0,0.01,z,0.3851,2024-12-02 19:28:05.464997
11.0,10000.0,0.41205128205128205,4.0,0.01,corr_z,0.4952,2024-12-02 19:28:05.466154
11.0,10000.0,0.41205128205128205,4.0,0.01,total,0.8905,2024-12-02 19:28:05.467280
11.0,10000.0,0.4246153846153846,4.0,0.01,x,0.4966,2024-12-02 19:28:09.349338
11.0,10000.0,0.4246153846153846,4.0,0.01,z,0.3961,2024-12-02 19:28:09.351350
11.0,10000.0,0.4246153846153846,4.0,0.01,corr_z,0.4961,2024-12-02 19:28:09.352534
11.0,10000.0,0.4246153846153846,4.0,0.01,total,0.8927,2024-12-02 19:28:09.353681
11.0,10000.0,0.4371794871794872,4.0,0.01,x,0.4897,2024-12-02 19:28:13.268485
11.0,10000.0,0.4371794871794872,4.0,0.01,z,0.4215,2024-12-02 19:28:13.270430
11.0,10000.0,0.4371794871794872,4.0,0.01,corr_z,0.5013,2024-12-02 19:28:13.271536
