d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:04.828043
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:04.834968
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:04.840476
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:04.842351
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:10.553187
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0001,2024-08-20 19:06:10.556024
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0001,2024-08-20 19:06:10.557846
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0001,2024-08-20 19:06:10.559538
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:18.110527
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:18.113335
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:18.115180
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:18.116979
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:25.690219
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-08-20 19:06:25.693005
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:06:25.694821
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-08-20 19:06:25.696612
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:33.365799
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-08-20 19:06:33.368553
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0021,2024-08-20 19:06:33.370382
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-08-20 19:06:33.372105
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-08-20 19:06:41.108652
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0029,2024-08-20 19:06:41.111464
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0055,2024-08-20 19:06:41.113278
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0031,2024-08-20 19:06:41.114991
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:48.942615
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0049,2024-08-20 19:06:48.945423
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0089,2024-08-20 19:06:48.947254
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.005,2024-08-20 19:06:48.948979
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0005,2024-08-20 19:06:56.785109
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.013,2024-08-20 19:06:56.787822
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0179,2024-08-20 19:06:56.789715
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0135,2024-08-20 19:06:56.791422
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0013,2024-08-20 19:07:04.591002
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.022,2024-08-20 19:07:04.593722
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0308,2024-08-20 19:07:04.595623
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0233,2024-08-20 19:07:04.597312
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0014,2024-08-20 19:07:10.615824
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0366,2024-08-20 19:07:10.617949
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0487,2024-08-20 19:07:10.619216
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.038,2024-08-20 19:07:10.620463
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0021,2024-08-20 19:07:15.581621
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0545,2024-08-20 19:07:15.583759
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.067,2024-08-20 19:07:15.585037
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0566,2024-08-20 19:07:15.586261
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0045,2024-08-20 19:07:20.726313
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0823,2024-08-20 19:07:20.728515
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1012,2024-08-20 19:07:20.729835
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0868,2024-08-20 19:07:20.731089
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0046,2024-08-20 19:07:25.843425
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.108,2024-08-20 19:07:25.845537
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1291,2024-08-20 19:07:25.846835
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1126,2024-08-20 19:07:25.848091
