d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:54.097434
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:54.100509
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:54.101698
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:54.102666
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:57.100734
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:57.102250
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:57.103285
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:57.104249
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0005,2024-12-02 13:57:00.103382
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:57:00.104963
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:57:00.105961
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:57:00.106973
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0009,2024-12-02 13:57:03.165574
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0003,2024-12-02 13:57:03.167185
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0006,2024-12-02 13:57:03.168150
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0012,2024-12-02 13:57:03.169097
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0072,2024-12-02 13:57:06.226412
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0005,2024-12-02 13:57:06.227997
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0032,2024-12-02 13:57:06.228975
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0077,2024-12-02 13:57:06.229923
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0151,2024-12-02 13:57:09.323803
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0016,2024-12-02 13:57:09.325443
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0078,2024-12-02 13:57:09.326423
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0167,2024-12-02 13:57:09.327371
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0275,2024-12-02 13:57:12.489375
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0033,2024-12-02 13:57:12.491036
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0146,2024-12-02 13:57:12.492105
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0308,2024-12-02 13:57:12.493079
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0473,2024-12-02 13:57:15.680023
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0057,2024-12-02 13:57:15.681698
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0249,2024-12-02 13:57:15.682784
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.053,2024-12-02 13:57:15.683810
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0697,2024-12-02 13:57:18.896331
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0085,2024-12-02 13:57:18.897932
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0438,2024-12-02 13:57:18.898919
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0782,2024-12-02 13:57:18.899960
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0973,2024-12-02 13:57:22.176778
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0161,2024-12-02 13:57:22.178493
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0663,2024-12-02 13:57:22.179488
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1134,2024-12-02 13:57:22.180438
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1287,2024-12-02 13:57:25.460787
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0288,2024-12-02 13:57:25.462430
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0947,2024-12-02 13:57:25.463530
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1575,2024-12-02 13:57:25.464616
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.156,2024-12-02 13:57:28.762961
