d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:03.718639
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:03.722542
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:03.724923
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:03.727073
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:12.513547
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:12.516742
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:12.518974
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:12.521102
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:21.383116
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:33:21.386306
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:21.388506
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:33:21.390645
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:30.320882
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0016,2024-08-25 15:33:30.324225
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0023,2024-08-25 15:33:30.326674
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0016,2024-08-25 15:33:30.328981
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:39.275388
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0034,2024-08-25 15:33:39.278737
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0047,2024-08-25 15:33:39.281065
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0034,2024-08-25 15:33:39.283227
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:33:48.311701
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0097,2024-08-25 15:33:48.314831
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0113,2024-08-25 15:33:48.317047
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0098,2024-08-25 15:33:48.319148
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0003,2024-08-25 15:33:57.413046
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0206,2024-08-25 15:33:57.416221
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0261,2024-08-25 15:33:57.418457
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0209,2024-08-25 15:33:57.420582
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:34:06.575572
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0374,2024-08-25 15:34:06.578905
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0434,2024-08-25 15:34:06.581218
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0375,2024-08-25 15:34:06.583473
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:34:15.802887
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0603,2024-08-25 15:34:15.806029
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0665,2024-08-25 15:34:15.808209
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0604,2024-08-25 15:34:15.810340
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:34:25.131217
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0958,2024-08-25 15:34:25.134494
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1079,2024-08-25 15:34:25.136843
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0959,2024-08-25 15:34:25.139034
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:34:34.502974
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1341,2024-08-25 15:34:34.506275
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1471,2024-08-25 15:34:34.508584
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1346,2024-08-25 15:34:34.510781
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-08-25 15:34:43.957171
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1795,2024-08-25 15:34:43.960460
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1945,2024-08-25 15:34:43.962698
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1803,2024-08-25 15:34:43.964814
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.001,2024-08-25 15:34:53.483132
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2214,2024-08-25 15:34:53.486532
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2321,2024-08-25 15:34:53.488875
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2224,2024-08-25 15:34:53.491089
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0017,2024-08-25 15:35:03.051921
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2813,2024-08-25 15:35:03.055125
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2865,2024-08-25 15:35:03.057319
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.283,2024-08-25 15:35:03.059432
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0017,2024-08-25 15:35:12.680807
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3178,2024-08-25 15:35:12.684160
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3261,2024-08-25 15:35:12.686567
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3195,2024-08-25 15:35:12.688810
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0027,2024-08-25 15:35:22.343597
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3566,2024-08-25 15:35:22.346715
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3648,2024-08-25 15:35:22.348913
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3593,2024-08-25 15:35:22.351041
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0033,2024-08-25 15:35:32.047276
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3957,2024-08-25 15:35:32.050613
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4032,2024-08-25 15:35:32.052940
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.399,2024-08-25 15:35:32.055146
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0055,2024-08-25 15:35:41.805373
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4214,2024-08-25 15:35:41.808504
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4312,2024-08-25 15:35:41.810723
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4269,2024-08-25 15:35:41.812825
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0072,2024-08-25 15:35:51.651791
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4469,2024-08-25 15:35:51.655016
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4458,2024-08-25 15:35:51.657301
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4541,2024-08-25 15:35:51.659441
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0075,2024-08-25 15:36:01.500751
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4603,2024-08-25 15:36:01.503886
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4682,2024-08-25 15:36:01.506101
