d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:00.422745
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:00.428273
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:00.429469
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:00.430552
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:04.386790
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:04.388463
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:04.389561
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:04.390643
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:08.364033
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:08.365722
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:08.366743
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:08.367750
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:12.231126
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0003,2024-08-25 11:48:12.232766
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0006,2024-08-25 11:48:12.233812
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0003,2024-08-25 11:48:12.234821
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:16.147642
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0019,2024-08-25 11:48:16.149310
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0031,2024-08-25 11:48:16.150330
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0019,2024-08-25 11:48:16.151331
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:20.121940
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0048,2024-08-25 11:48:20.123689
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0074,2024-08-25 11:48:20.124890
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0048,2024-08-25 11:48:20.125989
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0002,2024-08-25 11:48:24.239574
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0122,2024-08-25 11:48:24.241209
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0165,2024-08-25 11:48:24.242290
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0124,2024-08-25 11:48:24.243290
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-08-25 11:48:28.413089
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0225,2024-08-25 11:48:28.414909
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0287,2024-08-25 11:48:28.416011
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0228,2024-08-25 11:48:28.417097
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0001,2024-08-25 11:48:32.504169
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0381,2024-08-25 11:48:32.505775
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0499,2024-08-25 11:48:32.506790
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0382,2024-08-25 11:48:32.507871
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0005,2024-08-25 11:48:36.640980
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.063,2024-08-25 11:48:36.642703
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0741,2024-08-25 11:48:36.643732
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0635,2024-08-25 11:48:36.644800
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-08-25 11:48:40.866069
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0918,2024-08-25 11:48:40.867751
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1095,2024-08-25 11:48:40.868799
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0926,2024-08-25 11:48:40.869930
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0011,2024-08-25 11:48:45.205687
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1301,2024-08-25 11:48:45.207441
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1446,2024-08-25 11:48:45.208546
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1312,2024-08-25 11:48:45.209643
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0023,2024-08-25 11:48:49.538132
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1655,2024-08-25 11:48:49.539773
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1866,2024-08-25 11:48:49.540802
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1678,2024-08-25 11:48:49.541812
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0028,2024-08-25 11:48:53.800889
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2139,2024-08-25 11:48:53.802545
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2339,2024-08-25 11:48:53.803568
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2167,2024-08-25 11:48:53.804667
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0038,2024-08-25 11:48:58.109818
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2556,2024-08-25 11:48:58.111436
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2723,2024-08-25 11:48:58.112490
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2594,2024-08-25 11:48:58.113449
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0061,2024-08-25 11:49:02.573731
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3011,2024-08-25 11:49:02.575483
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3234,2024-08-25 11:49:02.576572
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3072,2024-08-25 11:49:02.577660
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0072,2024-08-25 11:49:07.143435
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3446,2024-08-25 11:49:07.145128
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.356,2024-08-25 11:49:07.146278
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3518,2024-08-25 11:49:07.147370
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0116,2024-08-25 11:49:11.601278
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3868,2024-08-25 11:49:11.602854
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3925,2024-08-25 11:49:11.603907
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3984,2024-08-25 11:49:11.604909
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0126,2024-08-25 11:49:16.042083
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4124,2024-08-25 11:49:16.043677
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4228,2024-08-25 11:49:16.044663
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.425,2024-08-25 11:49:16.045679
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0192,2024-08-25 11:49:20.544733
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4367,2024-08-25 11:49:20.546453
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.438,2024-08-25 11:49:20.547555
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4559,2024-08-25 11:49:20.548645
