d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:15:19.834948
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:15:19.838027
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:15:19.839166
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:15:19.840257
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:15:23.763406
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-08-19 15:15:23.764949
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0001,2024-08-19 15:15:23.766017
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-08-19 15:15:23.767021
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:15:27.521979
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0,2024-08-19 15:15:27.523494
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-08-19 15:15:27.524504
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0,2024-08-19 15:15:27.525592
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:15:31.185485
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0014,2024-08-19 15:15:31.186996
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0014,2024-08-19 15:15:31.187978
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0014,2024-08-19 15:15:31.188863
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:34.851655
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0039,2024-08-19 15:15:34.853152
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0038,2024-08-19 15:15:34.854079
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0039,2024-08-19 15:15:34.854986
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:38.557520
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0114,2024-08-19 15:15:38.559091
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0117,2024-08-19 15:15:38.560058
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0114,2024-08-19 15:15:38.560987
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:42.416672
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0266,2024-08-19 15:15:42.418198
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.028,2024-08-19 15:15:42.419198
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0266,2024-08-19 15:15:42.420171
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:46.256683
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0559,2024-08-19 15:15:46.258385
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0563,2024-08-19 15:15:46.259477
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0559,2024-08-19 15:15:46.260473
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:50.139597
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0982,2024-08-19 15:15:50.141160
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0991,2024-08-19 15:15:50.142157
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0982,2024-08-19 15:15:50.143107
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:54.125048
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1336,2024-08-19 15:15:54.126601
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1344,2024-08-19 15:15:54.127577
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1336,2024-08-19 15:15:54.128467
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:58.134710
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1812,2024-08-19 15:15:58.136250
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1822,2024-08-19 15:15:58.137212
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1812,2024-08-19 15:15:58.138121
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:16:02.124155
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2284,2024-08-19 15:16:02.125672
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2303,2024-08-19 15:16:02.126647
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2284,2024-08-19 15:16:02.127661
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:16:06.163398
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2821,2024-08-19 15:16:06.165028
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.286,2024-08-19 15:16:06.166043
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2821,2024-08-19 15:16:06.167056
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:16:10.858076
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3224,2024-08-19 15:16:10.859818
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3243,2024-08-19 15:16:10.860904
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3224,2024-08-19 15:16:10.861993
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:15.602999
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3694,2024-08-19 15:16:15.604805
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3706,2024-08-19 15:16:15.605917
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3694,2024-08-19 15:16:15.607028
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:20.354190
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4057,2024-08-19 15:16:20.355954
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4059,2024-08-19 15:16:20.357037
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4057,2024-08-19 15:16:20.358127
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:25.209737
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4286,2024-08-19 15:16:25.211512
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4288,2024-08-19 15:16:25.212632
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4286,2024-08-19 15:16:25.213734
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:30.082195
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4438,2024-08-19 15:16:30.083945
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4457,2024-08-19 15:16:30.085067
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4438,2024-08-19 15:16:30.086194
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:34.962403
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.467,2024-08-19 15:16:34.964252
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.465,2024-08-19 15:16:34.965391
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.467,2024-08-19 15:16:34.966572
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:39.821414
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4811,2024-08-19 15:16:39.823145
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4825,2024-08-19 15:16:39.824291
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4811,2024-08-19 15:16:39.825404
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:44.751398
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4822,2024-08-19 15:16:44.753168
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4825,2024-08-19 15:16:44.754278
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4822,2024-08-19 15:16:44.755360
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:49.333684
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4975,2024-08-19 15:16:49.335429
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4985,2024-08-19 15:16:49.336530
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4975,2024-08-19 15:16:49.337530
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:16:53.692572
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4969,2024-08-19 15:16:53.694194
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.4953,2024-08-19 15:16:53.695160
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4969,2024-08-19 15:16:53.696064
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:57.966304
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4884,2024-08-19 15:16:57.967921
