d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:54.392554
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:54.396250
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:54.397654
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:54.398913
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:59.252892
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:59.254946
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:59.256283
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:59.257539
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0011,2024-12-03 20:21:06.854157
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:21:06.856957
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:21:06.858968
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0011,2024-12-03 20:21:06.861075
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0063,2024-12-03 20:21:14.861301
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:21:14.864266
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0016,2024-12-03 20:21:14.866361
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0064,2024-12-03 20:21:14.868529
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0165,2024-12-03 20:21:22.934834
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0006,2024-12-03 20:21:22.937747
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0032,2024-12-03 20:21:22.939618
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0171,2024-12-03 20:21:22.941412
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0362,2024-12-03 20:21:31.091934
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0019,2024-12-03 20:21:31.094956
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0106,2024-12-03 20:21:31.096972
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0381,2024-12-03 20:21:31.098853
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0703,2024-12-03 20:21:39.336780
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0039,2024-12-03 20:21:39.339648
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0232,2024-12-03 20:21:39.341571
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0742,2024-12-03 20:21:39.343404
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1169,2024-12-03 20:21:47.459103
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0054,2024-12-03 20:21:47.462126
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0466,2024-12-03 20:21:47.464309
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1223,2024-12-03 20:21:47.466394
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1713,2024-12-03 20:21:56.896911
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0123,2024-12-03 20:21:56.899931
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0736,2024-12-03 20:21:56.902198
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1836,2024-12-03 20:21:56.904333
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2279,2024-12-03 20:22:06.391072
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0191,2024-12-03 20:22:06.394067
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1069,2024-12-03 20:22:06.396287
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.247,2024-12-03 20:22:06.398359
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2745,2024-12-03 20:22:13.013779
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0283,2024-12-03 20:22:13.015798
