d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:48:20.824213
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:48:20.828742
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:48:20.830717
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:48:20.832464
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:48:27.667750
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:48:27.670220
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:48:27.671965
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:48:27.673696
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:48:34.573579
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0002,2024-12-03 18:48:34.576003
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:48:34.577772
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0004,2024-12-03 18:48:34.579504
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0013,2024-12-03 18:48:41.535217
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:48:41.537755
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0005,2024-12-03 18:48:41.539547
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0015,2024-12-03 18:48:41.541249
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0016,2024-12-03 18:48:48.555139
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0012,2024-12-03 18:48:48.557581
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:48:48.559357
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0028,2024-12-03 18:48:48.561054
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0061,2024-12-03 18:48:55.633845
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.003,2024-12-03 18:48:55.636410
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0035,2024-12-03 18:48:55.638222
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0091,2024-12-03 18:48:55.639956
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0093,2024-12-03 18:49:02.779441
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0078,2024-12-03 18:49:02.781995
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0067,2024-12-03 18:49:02.783816
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0171,2024-12-03 18:49:02.785582
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0199,2024-12-03 18:49:09.976899
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0156,2024-12-03 18:49:09.979437
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0112,2024-12-03 18:49:09.981221
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0355,2024-12-03 18:49:09.982955
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0314,2024-12-03 18:49:17.247876
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0273,2024-12-03 18:49:17.250379
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0207,2024-12-03 18:49:17.252149
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0587,2024-12-03 18:49:17.253892
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0469,2024-12-03 18:49:24.591046
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.041,2024-12-03 18:49:24.593546
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0361,2024-12-03 18:49:24.595300
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0879,2024-12-03 18:49:24.597020
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0687,2024-12-03 18:49:32.001662
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0635,2024-12-03 18:49:32.004186
