d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:29.459767
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:29.463175
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:29.464425
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:29.465610
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:33.143728
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:33.145582
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:33.146766
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:33.147942
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:36.823303
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:36.825127
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:36.826320
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:36.827502
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:40.538863
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:37:40.540726
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.541927
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:37:40.543111
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:37:44.420892
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-12-05 10:37:44.422714
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:44.423917
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-12-05 10:37:44.425086
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:37:48.281334
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0037,2024-12-05 10:37:48.283308
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0008,2024-12-05 10:37:48.284578
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0038,2024-12-05 10:37:48.285769
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:37:51.987114
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0054,2024-12-05 10:37:51.988971
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0018,2024-12-05 10:37:51.990149
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0057,2024-12-05 10:37:51.991335
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0001,2024-12-05 10:37:55.877927
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0126,2024-12-05 10:37:55.879899
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0032,2024-12-05 10:37:55.881109
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0127,2024-12-05 10:37:55.882303
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:37:59.756655
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0221,2024-12-05 10:37:59.758594
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0074,2024-12-05 10:37:59.759818
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0229,2024-12-05 10:37:59.761045
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0008,2024-12-05 10:38:03.617310
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0362,2024-12-05 10:38:03.619140
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0116,2024-12-05 10:38:03.620320
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.037,2024-12-05 10:38:03.621506
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0025,2024-12-05 10:38:07.436526
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0573,2024-12-05 10:38:07.438414
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0187,2024-12-05 10:38:07.439606
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0598,2024-12-05 10:38:07.440808
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-12-05 10:38:11.300236
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0782,2024-12-05 10:38:11.302109
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0262,2024-12-05 10:38:11.303312
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0814,2024-12-05 10:38:11.304492
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0054,2024-12-05 10:38:15.158100
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1101,2024-12-05 10:38:15.159969
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0387,2024-12-05 10:38:15.161167
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1155,2024-12-05 10:38:15.162408
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.006,2024-12-05 10:38:19.098017
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1447,2024-12-05 10:38:19.099922
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0508,2024-12-05 10:38:19.101123
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1507,2024-12-05 10:38:19.102325
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.01,2024-12-05 10:38:23.085068
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1842,2024-12-05 10:38:23.086946
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0651,2024-12-05 10:38:23.088213
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1942,2024-12-05 10:38:23.089403
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0131,2024-12-05 10:38:27.159699
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2326,2024-12-05 10:38:27.161645
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0834,2024-12-05 10:38:27.162880
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2457,2024-12-05 10:38:27.164069
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.017,2024-12-05 10:38:31.357714
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2676,2024-12-05 10:38:31.359803
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1013,2024-12-05 10:38:31.361089
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2846,2024-12-05 10:38:31.362294
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.021,2024-12-05 10:38:35.454104
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3139,2024-12-05 10:38:35.456059
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.1129,2024-12-05 10:38:35.457310
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3349,2024-12-05 10:38:35.458511
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0267,2024-12-05 10:38:39.762512
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3499,2024-12-05 10:38:39.764615
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.1339,2024-12-05 10:38:39.765860
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3766,2024-12-05 10:38:39.767075
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0307,2024-12-05 10:38:43.853472
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3798,2024-12-05 10:38:43.855464
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.1494,2024-12-05 10:38:43.856698
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4105,2024-12-05 10:38:43.857919
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0373,2024-12-05 10:38:47.944008
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4118,2024-12-05 10:38:47.945951
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.1737,2024-12-05 10:38:47.947166
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4491,2024-12-05 10:38:47.948404
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0438,2024-12-05 10:38:52.056016
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4378,2024-12-05 10:38:52.058032
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.1858,2024-12-05 10:38:52.059304
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4816,2024-12-05 10:38:52.060497
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0509,2024-12-05 10:38:56.140824
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4506,2024-12-05 10:38:56.142672
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.2119,2024-12-05 10:38:56.143870
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.5015,2024-12-05 10:38:56.145043
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0611,2024-12-05 10:39:00.455269
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4777,2024-12-05 10:39:00.457845
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.2331,2024-12-05 10:39:00.459568
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.5388,2024-12-05 10:39:00.461289
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0661,2024-12-05 10:39:04.794822
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4864,2024-12-05 10:39:04.796657
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.2411,2024-12-05 10:39:04.797855
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.5525,2024-12-05 10:39:04.799040
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0761,2024-12-05 10:39:09.029676
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4847,2024-12-05 10:39:09.031629
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.2519,2024-12-05 10:39:09.032912
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5608,2024-12-05 10:39:09.034098
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0811,2024-12-05 10:39:13.443261
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4962,2024-12-05 10:39:13.445180
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.2793,2024-12-05 10:39:13.446399
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5773,2024-12-05 10:39:13.447586
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0958,2024-12-05 10:39:17.769407
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.4848,2024-12-05 10:39:17.771344
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.2831,2024-12-05 10:39:17.772619
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5806,2024-12-05 10:39:17.773843
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1043,2024-12-05 10:39:22.150548
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.4879,2024-12-05 10:39:22.152510
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.3123,2024-12-05 10:39:22.153717
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.5922,2024-12-05 10:39:22.154907
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1104,2024-12-05 10:39:26.488632
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4943,2024-12-05 10:39:26.490549
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.3131,2024-12-05 10:39:26.491753
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6047,2024-12-05 10:39:26.492946
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1291,2024-12-05 10:39:30.815607
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5078,2024-12-05 10:39:30.817601
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.3287,2024-12-05 10:39:30.818836
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6369,2024-12-05 10:39:30.820034
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1387,2024-12-05 10:39:35.043019
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4992,2024-12-05 10:39:35.045031
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.3254,2024-12-05 10:39:35.046273
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6379,2024-12-05 10:39:35.047484
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1472,2024-12-05 10:39:39.403575
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.498,2024-12-05 10:39:39.405502
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.3482,2024-12-05 10:39:39.406718
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6452,2024-12-05 10:39:39.407925
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1554,2024-12-05 10:39:43.819758
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4992,2024-12-05 10:39:43.822116
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.3556,2024-12-05 10:39:43.823649
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6546,2024-12-05 10:39:43.825063
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1732,2024-12-05 10:39:48.202698
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5021,2024-12-05 10:39:48.204863
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.355,2024-12-05 10:39:48.206284
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.6753,2024-12-05 10:39:48.207620
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1706,2024-12-05 10:39:52.966982
