d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:03.575477
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:03.578811
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:03.580098
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:03.581290
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:08.310087
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:08.312033
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:08.313242
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:08.314467
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:13.097508
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:13.099668
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:13.100978
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:13.102236
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:18.376659
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0009,2024-08-14 15:05:18.379057
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:18.380925
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0009,2024-08-14 15:05:18.382883
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0001,2024-08-14 15:05:24.827088
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0021,2024-08-14 15:05:24.829138
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0041,2024-08-14 15:05:24.830424
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0022,2024-08-14 15:05:24.831691
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0008,2024-08-14 15:05:29.942742
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0044,2024-08-14 15:05:29.944844
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0067,2024-08-14 15:05:29.946189
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0052,2024-08-14 15:05:29.947428
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0031,2024-08-14 15:05:35.057316
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0117,2024-08-14 15:05:35.059284
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0167,2024-08-14 15:05:35.060541
