d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:36.150468
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:36.154324
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:36.155736
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:36.156993
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.561021
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:40.562956
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.564219
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:40.565392
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:45.145303
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-12-04 14:09:45.147282
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:45.148552
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-12-04 14:09:45.149750
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:49.617613
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0038,2024-12-04 14:09:49.619685
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:49.621004
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0038,2024-12-04 14:09:49.622273
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:54.153125
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0109,2024-12-04 14:09:54.155155
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:54.156437
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0109,2024-12-04 14:09:54.157698
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0001,2024-12-04 14:09:58.681865
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0282,2024-12-04 14:09:58.683977
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:58.685222
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0283,2024-12-04 14:09:58.686433
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:03.351616
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0551,2024-12-04 14:10:03.377127
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:10:03.378724
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0551,2024-12-04 14:10:03.379965
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:08.146980
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0943,2024-12-04 14:10:08.148972
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:08.150190
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0943,2024-12-04 14:10:08.151414
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:12.755671
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1286,2024-12-04 14:10:12.757663
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0004,2024-12-04 14:10:12.758944
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1286,2024-12-04 14:10:12.760182
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-12-04 14:10:17.415561
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1814,2024-12-04 14:10:17.417594
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0005,2024-12-04 14:10:17.418891
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1815,2024-12-04 14:10:17.420122
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-12-04 14:10:22.096819
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2309,2024-12-04 14:10:22.098768
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.001,2024-12-04 14:10:22.100036
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.231,2024-12-04 14:10:22.101254
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:26.842541
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.291,2024-12-04 14:10:26.844650
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0022,2024-12-04 14:10:26.846042
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2911,2024-12-04 14:10:26.847299
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0004,2024-12-04 14:10:31.614187
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3334,2024-12-04 14:10:31.616251
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0038,2024-12-04 14:10:31.617527
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3338,2024-12-04 14:10:31.618806
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-12-04 14:10:36.509490
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3621,2024-12-04 14:10:36.511470
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0044,2024-12-04 14:10:36.512707
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3624,2024-12-04 14:10:36.513938
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0003,2024-12-04 14:10:41.320753
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4126,2024-12-04 14:10:41.322918
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0059,2024-12-04 14:10:41.324249
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4129,2024-12-04 14:10:41.325514
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0008,2024-12-04 14:10:46.129547
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4263,2024-12-04 14:10:46.131589
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0099,2024-12-04 14:10:46.132878
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4271,2024-12-04 14:10:46.134096
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0011,2024-12-04 14:10:50.971308
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4555,2024-12-04 14:10:50.973393
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0131,2024-12-04 14:10:50.974686
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4566,2024-12-04 14:10:50.975908
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0018,2024-12-04 14:10:55.853946
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4669,2024-12-04 14:10:55.855957
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0131,2024-12-04 14:10:55.857216
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4687,2024-12-04 14:10:55.858441
