d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:56.533753
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:56.539037
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.540948
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:56.542593
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:05.686917
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:05.689835
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:05.691916
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:05.693888
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:14.879485
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0003,2024-08-14 11:52:14.882484
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0004,2024-08-14 11:52:14.884569
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0003,2024-08-14 11:52:14.886612
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:24.235620
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:52:24.238558
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0009,2024-08-14 11:52:24.240657
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0005,2024-08-14 11:52:24.242672
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0003,2024-08-14 11:52:33.670356
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0022,2024-08-14 11:52:33.673402
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0036,2024-08-14 11:52:33.675534
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0025,2024-08-14 11:52:33.677575
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0004,2024-08-14 11:52:43.142215
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0044,2024-08-14 11:52:43.145141
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0081,2024-08-14 11:52:43.147214
