d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:50.547203
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:50.553768
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:50.556414
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:50.558794
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:44:00.194215
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:44:00.197776
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:44:00.200158
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:44:00.202401
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:44:10.102618
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:44:10.105977
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:44:10.108177
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:44:10.110388
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:19.618714
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-08-23 09:44:19.621309
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0011,2024-08-23 09:44:19.622936
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-08-23 09:44:19.624411
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:25.125780
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0012,2024-08-23 09:44:25.128356
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0021,2024-08-23 09:44:25.129937
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0012,2024-08-23 09:44:25.131379
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:30.727191
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.003,2024-08-23 09:44:30.729694
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0045,2024-08-23 09:44:30.731183
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0031,2024-08-23 09:44:30.732575
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0003,2024-08-23 09:44:36.743874
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0064,2024-08-23 09:44:36.747181
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0094,2024-08-23 09:44:36.749465
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0067,2024-08-23 09:44:36.751556
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-08-23 09:44:42.824358
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0141,2024-08-23 09:44:42.826900
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0194,2024-08-23 09:44:42.828494
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0143,2024-08-23 09:44:42.829923
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0009,2024-08-23 09:44:50.110776
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0286,2024-08-23 09:44:50.114394
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0354,2024-08-23 09:44:50.116651
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0295,2024-08-23 09:44:50.118825
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-08-23 09:45:00.210417
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0444,2024-08-23 09:45:00.213926
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0587,2024-08-23 09:45:00.216310
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0456,2024-08-23 09:45:00.218589
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0018,2024-08-23 09:45:06.035200
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0697,2024-08-23 09:45:06.037520
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0857,2024-08-23 09:45:06.038954
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0715,2024-08-23 09:45:06.040238
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0029,2024-08-23 09:45:11.821829
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0972,2024-08-23 09:45:11.824194
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1194,2024-08-23 09:45:11.825627
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1001,2024-08-23 09:45:11.826977
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0037,2024-08-23 09:45:17.688613
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1227,2024-08-23 09:45:17.691050
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1462,2024-08-23 09:45:17.692559
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1264,2024-08-23 09:45:17.693929
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0056,2024-08-23 09:45:24.233164
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1659,2024-08-23 09:45:24.235652
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1867,2024-08-23 09:45:24.237301
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1715,2024-08-23 09:45:24.238839
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0064,2024-08-23 09:45:30.062686
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2163,2024-08-23 09:45:30.065136
