d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:37.517994
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:37.522524
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:37.524163
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:37.525776
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:44.739237
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:44.742530
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:44.744960
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:44.747216
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:54.090492
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-12-04 15:05:54.093767
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:54.096069
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-12-04 15:05:54.098302
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:03.483232
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0053,2024-12-04 15:06:03.486538
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:03.488826
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0053,2024-12-04 15:06:03.491013
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:12.884436
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0174,2024-12-04 15:06:12.887799
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:12.890167
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0174,2024-12-04 15:06:12.892407
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:22.307567
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0404,2024-12-04 15:06:22.310850
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:22.313190
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0404,2024-12-04 15:06:22.315418
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:31.763249
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0787,2024-12-04 15:06:31.766486
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:31.768750
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0787,2024-12-04 15:06:31.770952
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:41.260909
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1161,2024-12-04 15:06:41.264190
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:41.266428
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1161,2024-12-04 15:06:41.268628
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:50.760549
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.169,2024-12-04 15:06:50.763983
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:50.766343
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.169,2024-12-04 15:06:50.768679
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:07:00.187380
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2319,2024-12-04 15:07:00.189718
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:07:00.191188
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2319,2024-12-04 15:07:00.192469
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:07:05.162044
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.286,2024-12-04 15:07:05.164385
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:07:05.165832
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.286,2024-12-04 15:07:05.167188
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:07:10.175008
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3321,2024-12-04 15:07:10.177280
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:07:10.178689
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3321,2024-12-04 15:07:10.180130
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:07:15.294708
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3823,2024-12-04 15:07:15.296921
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:07:15.298294
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3823,2024-12-04 15:07:15.299601
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:07:20.387514
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4125,2024-12-04 15:07:20.389771
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:07:20.391187
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4125,2024-12-04 15:07:20.392510
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:07:25.494789
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4407,2024-12-04 15:07:25.497162
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:07:25.498553
