d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:09.850902
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:09.853926
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:09.855105
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:09.856179
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:13.591366
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:13.593023
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:13.594110
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:13.595171
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:17.286076
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:00:17.287809
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:17.288904
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0,2024-08-19 16:00:17.290068
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0007,2024-08-19 16:00:21.061340
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0008,2024-08-19 16:00:21.063117
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0003,2024-08-19 16:00:21.064291
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0015,2024-08-19 16:00:21.065442
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0017,2024-08-19 16:00:24.964624
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0023,2024-08-19 16:00:24.966286
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0017,2024-08-19 16:00:24.967404
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.004,2024-08-19 16:00:24.968386
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0069,2024-08-19 16:00:28.916863
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0058,2024-08-19 16:00:28.918569
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0032,2024-08-19 16:00:28.919642
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0127,2024-08-19 16:00:28.920670
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0136,2024-08-19 16:00:32.918461
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0138,2024-08-19 16:00:32.920304
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0095,2024-08-19 16:00:32.921389
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0274,2024-08-19 16:00:32.922597
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0267,2024-08-19 16:00:37.196531
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0243,2024-08-19 16:00:37.198451
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0188,2024-08-19 16:00:37.199745
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.051,2024-08-19 16:00:37.200948
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0417,2024-08-19 16:00:42.048839
