d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.199357
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.202918
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.205217
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.207406
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0012,2024-11-27 08:22:46.258723
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:46.260755
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:46.262018
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0012,2024-11-27 08:22:46.263223
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0123,2024-11-27 08:22:50.089501
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:50.091437
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0016,2024-11-27 08:22:50.092669
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0123,2024-11-27 08:22:50.093887
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0419,2024-11-27 08:22:53.969728
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.971634
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0089,2024-11-27 08:22:53.972867
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0419,2024-11-27 08:22:53.974049
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0894,2024-11-27 08:22:57.906738
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:57.908708
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0217,2024-11-27 08:22:57.909938
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0894,2024-11-27 08:22:57.911131
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1473,2024-11-27 08:23:01.886842
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:01.888822
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0445,2024-11-27 08:23:01.890078
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1475,2024-11-27 08:23:01.891262
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2163,2024-11-27 08:23:05.928165
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0002,2024-11-27 08:23:05.930140
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0766,2024-11-27 08:23:05.931408
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2165,2024-11-27 08:23:05.932605
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2756,2024-11-27 08:23:10.119061
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0008,2024-11-27 08:23:10.120989
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1123,2024-11-27 08:23:10.122247
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2764,2024-11-27 08:23:10.123503
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.335,2024-11-27 08:23:14.312091
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0011,2024-11-27 08:23:14.314041
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1585,2024-11-27 08:23:14.315270
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3361,2024-11-27 08:23:14.316547
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3747,2024-11-27 08:23:18.533113
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0033,2024-11-27 08:23:18.535006
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2008,2024-11-27 08:23:18.536259
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.378,2024-11-27 08:23:18.537515
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4122,2024-11-27 08:23:22.763551
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0037,2024-11-27 08:23:22.765488
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2419,2024-11-27 08:23:22.766769
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4159,2024-11-27 08:23:22.767999
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4386,2024-11-27 08:23:27.012875
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0061,2024-11-27 08:23:27.014841
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.29,2024-11-27 08:23:27.016128
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4447,2024-11-27 08:23:27.017434
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4553,2024-11-27 08:23:31.314701
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0077,2024-11-27 08:23:31.316629
