d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:17:49.919670
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:17:49.922978
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:17:49.924258
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:17:49.925361
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 16:17:54.085481
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 16:17:54.087083
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 16:17:54.088297
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 16:17:54.089475
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 16:17:58.315719
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0,2024-08-09 16:17:58.317183
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 16:17:58.318418
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0,2024-08-09 16:17:58.319550
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 16:18:02.592182
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0001,2024-08-09 16:18:02.593794
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0002,2024-08-09 16:18:02.594926
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0001,2024-08-09 16:18:02.596046
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0001,2024-08-09 16:18:06.907216
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.0011,2024-08-09 16:18:06.908779
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0019,2024-08-09 16:18:06.910076
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.0012,2024-08-09 16:18:06.911303
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0001,2024-08-09 16:18:11.261565
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0019,2024-08-09 16:18:11.263209
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0032,2024-08-09 16:18:11.264389
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.002,2024-08-09 16:18:11.265572
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0,2024-08-09 16:18:15.658625
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0061,2024-08-09 16:18:15.660268
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0103,2024-08-09 16:18:15.661513
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0061,2024-08-09 16:18:15.662726
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0002,2024-08-09 16:18:20.157361
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0157,2024-08-09 16:18:20.159001
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0194,2024-08-09 16:18:20.160217
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0159,2024-08-09 16:18:20.161420
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0001,2024-08-09 16:18:24.648635
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0204,2024-08-09 16:18:24.650279
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0272,2024-08-09 16:18:24.651523
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0205,2024-08-09 16:18:24.652734
11.0,10000.0,0.123076923076923,6.0,5.89,x,0.001,2024-08-09 16:18:29.168689
11.0,10000.0,0.123076923076923,6.0,5.89,z,0.0378,2024-08-09 16:18:29.170215
11.0,10000.0,0.123076923076923,6.0,5.89,corr_z,0.0466,2024-08-09 16:18:29.171303
11.0,10000.0,0.123076923076923,6.0,5.89,total,0.0388,2024-08-09 16:18:29.172497
11.0,10000.0,0.1356410256410256,6.0,5.89,x,0.0009,2024-08-09 16:18:33.748393
11.0,10000.0,0.1356410256410256,6.0,5.89,z,0.0613,2024-08-09 16:18:33.749964
11.0,10000.0,0.1356410256410256,6.0,5.89,corr_z,0.076,2024-08-09 16:18:33.751163
11.0,10000.0,0.1356410256410256,6.0,5.89,total,0.0622,2024-08-09 16:18:33.752346
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0019,2024-08-09 16:18:38.388536
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0862,2024-08-09 16:18:38.390165
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1023,2024-08-09 16:18:38.391312
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0881,2024-08-09 16:18:38.392505
11.0,10000.0,0.1607692307692307,6.0,5.89,x,0.0018,2024-08-09 16:18:43.055898
11.0,10000.0,0.1607692307692307,6.0,5.89,z,0.1161,2024-08-09 16:18:43.057557
11.0,10000.0,0.1607692307692307,6.0,5.89,corr_z,0.1324,2024-08-09 16:18:43.058829
11.0,10000.0,0.1607692307692307,6.0,5.89,total,0.1179,2024-08-09 16:18:43.060038
11.0,10000.0,0.1733333333333333,6.0,5.89,x,0.0032,2024-08-09 16:18:47.682415
11.0,10000.0,0.1733333333333333,6.0,5.89,z,0.1573,2024-08-09 16:18:47.684138
11.0,10000.0,0.1733333333333333,6.0,5.89,corr_z,0.1775,2024-08-09 16:18:47.685384
11.0,10000.0,0.1733333333333333,6.0,5.89,total,0.1605,2024-08-09 16:18:47.686584
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0029,2024-08-09 16:18:52.351411
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1959,2024-08-09 16:18:52.352919
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2164,2024-08-09 16:18:52.354114
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1988,2024-08-09 16:18:52.355261
11.0,10000.0,0.1984615384615384,6.0,5.89,x,0.0087,2024-08-09 16:18:56.995578
11.0,10000.0,0.1984615384615384,6.0,5.89,z,0.2392,2024-08-09 16:18:56.997226
11.0,10000.0,0.1984615384615384,6.0,5.89,corr_z,0.2509,2024-08-09 16:18:56.998462
11.0,10000.0,0.1984615384615384,6.0,5.89,total,0.2479,2024-08-09 16:18:56.999684
11.0,10000.0,0.211025641025641,6.0,5.89,x,0.0102,2024-08-09 16:19:01.704401
11.0,10000.0,0.211025641025641,6.0,5.89,z,0.277,2024-08-09 16:19:01.705993
11.0,10000.0,0.211025641025641,6.0,5.89,corr_z,0.2941,2024-08-09 16:19:01.707228
11.0,10000.0,0.211025641025641,6.0,5.89,total,0.2872,2024-08-09 16:19:01.708415
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0113,2024-08-09 16:19:06.397086
