d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:59.951655
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:59.954797
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:59.956057
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:59.957196
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:04.103224
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:04.105104
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.106306
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:04.107539
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:08.291414
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:08.293274
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:08.294447
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:08.295573
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0026,2024-08-20 15:57:12.509155
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:12.510989
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:12.512146
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0027,2024-08-20 15:57:12.513261
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0075,2024-08-20 15:57:16.772635
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0003,2024-08-20 15:57:16.774575
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.002,2024-08-20 15:57:16.775751
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0078,2024-08-20 15:57:16.776876
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0186,2024-08-20 15:57:21.031236
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0016,2024-08-20 15:57:21.033012
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0049,2024-08-20 15:57:21.034135
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0202,2024-08-20 15:57:21.035164
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.038,2024-08-20 15:57:25.322721
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0039,2024-08-20 15:57:25.324522
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0078,2024-08-20 15:57:25.325653
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0419,2024-08-20 15:57:25.326803
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0543,2024-08-20 15:57:29.686223
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0089,2024-08-20 15:57:29.688084
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0141,2024-08-20 15:57:29.689244
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0632,2024-08-20 15:57:29.690376
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0889,2024-08-20 15:57:34.050547
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0173,2024-08-20 15:57:34.052412
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0252,2024-08-20 15:57:34.053554
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1062,2024-08-20 15:57:34.054613
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1243,2024-08-20 15:57:38.420735
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.025,2024-08-20 15:57:38.422513
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0381,2024-08-20 15:57:38.423684
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1493,2024-08-20 15:57:38.424742
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1666,2024-08-20 15:57:42.892151
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0408,2024-08-20 15:57:42.894023
