d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.694201
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.698881
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.700804
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.702506
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.463002
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.464874
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.466113
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.467319
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:19.333222
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:19.335174
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:19.336439
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:19.337650
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:24.254510
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-08-25 11:48:24.256385
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0007,2024-08-25 11:48:24.257623
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-08-25 11:48:24.258798
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:29.244272
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0018,2024-08-25 11:48:29.246166
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0035,2024-08-25 11:48:29.247487
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0018,2024-08-25 11:48:29.248703
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:48:34.173905
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0051,2024-08-25 11:48:34.175928
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0085,2024-08-25 11:48:34.177193
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0052,2024-08-25 11:48:34.178478
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:42.135942
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0121,2024-08-25 11:48:42.138502
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0174,2024-08-25 11:48:42.140352
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0121,2024-08-25 11:48:42.142119
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:50.187549
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0202,2024-08-25 11:48:50.190215
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0293,2024-08-25 11:48:50.192036
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0203,2024-08-25 11:48:50.193746
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0004,2024-08-25 11:48:58.305512
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0416,2024-08-25 11:48:58.308079
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.052,2024-08-25 11:48:58.309891
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.042,2024-08-25 11:48:58.311611
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-08-25 11:49:06.486969
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0614,2024-08-25 11:49:06.489641
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0731,2024-08-25 11:49:06.491527
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0622,2024-08-25 11:49:06.493361
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0013,2024-08-25 11:49:14.720429
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0985,2024-08-25 11:49:14.723061
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1146,2024-08-25 11:49:14.724969
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0998,2024-08-25 11:49:14.726802
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0014,2024-08-25 11:49:23.038298
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1276,2024-08-25 11:49:23.040761
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1392,2024-08-25 11:49:23.042590
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.129,2024-08-25 11:49:23.044397
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0021,2024-08-25 11:49:31.441799
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1652,2024-08-25 11:49:31.444578
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1877,2024-08-25 11:49:31.446415
