d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:39.061453
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:39.065202
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:39.066659
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:39.067925
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:44.718881
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:44.721048
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:44.722320
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:44.723554
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:49.493258
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-08-25 16:29:49.495292
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.001,2024-08-25 16:29:49.496557
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-08-25 16:29:49.497810
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:58.341151
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.003,2024-08-25 16:29:58.344260
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0031,2024-08-25 16:29:58.346462
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.003,2024-08-25 16:29:58.348544
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:07.391211
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.013,2024-08-25 16:30:07.394282
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.012,2024-08-25 16:30:07.396430
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.013,2024-08-25 16:30:07.398469
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:16.467043
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0263,2024-08-25 16:30:16.470062
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0255,2024-08-25 16:30:16.472170
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0263,2024-08-25 16:30:16.474187
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:25.641059
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0537,2024-08-25 16:30:25.644214
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.051,2024-08-25 16:30:25.646493
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0537,2024-08-25 16:30:25.648595
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:34.874956
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.093,2024-08-25 16:30:34.877939
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0904,2024-08-25 16:30:34.880036
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.093,2024-08-25 16:30:34.882068
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:44.153702
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1352,2024-08-25 16:30:44.156672
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1283,2024-08-25 16:30:44.158805
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1352,2024-08-25 16:30:44.160813
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:53.507586
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1872,2024-08-25 16:30:53.510572
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.176,2024-08-25 16:30:53.512695
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1872,2024-08-25 16:30:53.514715
