d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:51.599168
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:51.602754
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:51.604169
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:51.605499
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0005,2024-12-02 19:25:55.619963
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:55.622159
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:25:55.623439
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0005,2024-12-02 19:25:55.624715
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0079,2024-12-02 19:25:59.682893
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:59.684804
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.001,2024-12-02 19:25:59.686037
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0079,2024-12-02 19:25:59.687258
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0306,2024-12-02 19:26:03.805130
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:03.807193
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0058,2024-12-02 19:26:03.808519
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0306,2024-12-02 19:26:03.809776
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0651,2024-12-02 19:26:07.985788
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:07.987828
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0136,2024-12-02 19:26:07.989211
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0652,2024-12-02 19:26:07.990497
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1202,2024-12-02 19:26:12.167603
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:12.169691
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.031,2024-12-02 19:26:12.171073
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1204,2024-12-02 19:26:12.172407
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1831,2024-12-02 19:26:16.350315
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:16.352550
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0595,2024-12-02 19:26:16.353929
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1835,2024-12-02 19:26:16.355199
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.246,2024-12-02 19:26:20.725576
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0013,2024-12-02 19:26:20.727729
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0956,2024-12-02 19:26:20.728999
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2473,2024-12-02 19:26:20.730217
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3085,2024-12-02 19:26:25.052976
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0018,2024-12-02 19:26:25.055138
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1318,2024-12-02 19:26:25.056468
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3103,2024-12-02 19:26:25.057761
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3449,2024-12-02 19:26:29.450964
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0035,2024-12-02 19:26:29.453125
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1709,2024-12-02 19:26:29.454415
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3484,2024-12-02 19:26:29.455704
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3948,2024-12-02 19:26:33.887804
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0083,2024-12-02 19:26:33.890044
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2227,2024-12-02 19:26:33.891418
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.4031,2024-12-02 19:26:33.892673
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.429,2024-12-02 19:26:38.333241
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0097,2024-12-02 19:26:38.335384
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2717,2024-12-02 19:26:38.336684
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4387,2024-12-02 19:26:38.337933
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4479,2024-12-02 19:26:42.802910
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0127,2024-12-02 19:26:42.805010
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3063,2024-12-02 19:26:42.806285
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4606,2024-12-02 19:26:42.807513
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4644,2024-12-02 19:26:47.225673
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.02,2024-12-02 19:26:47.227831
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3372,2024-12-02 19:26:47.229117
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4844,2024-12-02 19:26:47.230333
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4764,2024-12-02 19:26:51.748242
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0275,2024-12-02 19:26:51.750350
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.3737,2024-12-02 19:26:51.751616
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5039,2024-12-02 19:26:51.752878
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4877,2024-12-02 19:26:56.285980
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0361,2024-12-02 19:26:56.288001
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3912,2024-12-02 19:26:56.289339
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5238,2024-12-02 19:26:56.290635
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4887,2024-12-02 19:27:01.009487
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0507,2024-12-02 19:27:01.011698
