d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.750993
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.754323
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.755643
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.756832
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0006,2024-08-20 17:12:38.198312
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.200505
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.201904
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0006,2024-08-20 17:12:38.203238
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0018,2024-08-20 17:12:42.655865
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:42.657807
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:42.659018
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0018,2024-08-20 17:12:42.660232
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0078,2024-08-20 17:12:47.064817
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.066833
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:47.068047
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0078,2024-08-20 17:12:47.069243
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0219,2024-08-20 17:12:51.528737
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0003,2024-08-20 17:12:51.530672
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:51.531898
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0222,2024-08-20 17:12:51.533097
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0457,2024-08-20 17:12:56.068235
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0007,2024-08-20 17:12:56.070268
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0014,2024-08-20 17:12:56.071506
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0464,2024-08-20 17:12:56.072698
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.075,2024-08-20 17:13:00.909625
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0012,2024-08-20 17:13:00.911824
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0025,2024-08-20 17:13:00.913206
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0762,2024-08-20 17:13:00.914461
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1157,2024-08-20 17:13:05.951979
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0026,2024-08-20 17:13:05.954187
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0069,2024-08-20 17:13:05.955523
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1183,2024-08-20 17:13:05.956775
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1602,2024-08-20 17:13:11.038750
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0045,2024-08-20 17:13:11.041052
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.011,2024-08-20 17:13:11.042521
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1647,2024-08-20 17:13:11.043826
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2017,2024-08-20 17:13:16.201006
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0102,2024-08-20 17:13:16.203225
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0197,2024-08-20 17:13:16.204562
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2119,2024-08-20 17:13:16.205837
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2461,2024-08-20 17:13:21.421496
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0163,2024-08-20 17:13:21.423662
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.031,2024-08-20 17:13:21.424992
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2624,2024-08-20 17:13:21.426293
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2909,2024-08-20 17:13:26.653171
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0259,2024-08-20 17:13:26.655322
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0442,2024-08-20 17:13:26.656641
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3168,2024-08-20 17:13:26.657910
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3161,2024-08-20 17:13:31.917565
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0365,2024-08-20 17:13:31.919713
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0583,2024-08-20 17:13:31.921027
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3526,2024-08-20 17:13:31.922352
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3566,2024-08-20 17:13:37.227235
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0474,2024-08-20 17:13:37.229346
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0783,2024-08-20 17:13:37.230678
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.404,2024-08-20 17:13:37.231941
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3894,2024-08-20 17:13:42.554740
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0667,2024-08-20 17:13:42.556923
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.094,2024-08-20 17:13:42.558313
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4561,2024-08-20 17:13:42.559582
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4058,2024-08-20 17:13:47.952041
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0871,2024-08-20 17:13:47.954201
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1199,2024-08-20 17:13:47.955533
