d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:50.706975
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:50.709923
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.711187
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:50.712290
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:50.763115
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:50.764913
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.766362
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:50.767686
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:50.824873
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:50.827192
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.828910
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:50.830501
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:50.887949
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:50.889561
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:50.890769
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:50.891958
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:50.948673
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.01,2024-08-19 13:23:50.950188
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.01,2024-08-19 13:23:50.951424
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.01,2024-08-19 13:23:50.952608
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:51.002270
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:51.003736
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:51.004928
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:51.006100
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:51.061995
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.02,2024-08-19 13:23:51.063467
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:23:51.064607
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.02,2024-08-19 13:23:51.065798
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:51.125792
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.02,2024-08-19 13:23:51.127804
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.02,2024-08-19 13:23:51.129587
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.02,2024-08-19 13:23:51.131283
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:23:51.185687
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.05,2024-08-19 13:23:51.187213
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.05,2024-08-19 13:23:51.188450
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.05,2024-08-19 13:23:51.189626
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:23:51.242233
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.07,2024-08-19 13:23:51.243633
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.07,2024-08-19 13:23:51.244829
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.07,2024-08-19 13:23:51.245990
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:23:51.298503
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.05,2024-08-19 13:23:51.299961
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.05,2024-08-19 13:23:51.301167
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.05,2024-08-19 13:23:51.302342
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:23:51.353407
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.14,2024-08-19 13:23:51.354775
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.14,2024-08-19 13:23:51.355834
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.14,2024-08-19 13:23:51.356929
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:23:51.416946
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.21,2024-08-19 13:23:51.418654
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.21,2024-08-19 13:23:51.419881
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.21,2024-08-19 13:23:51.421063
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:23:51.477315
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.23,2024-08-19 13:23:51.478976
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.24,2024-08-19 13:23:51.480260
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.23,2024-08-19 13:23:51.481489
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:51.538206
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.27,2024-08-19 13:23:51.539780
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.28,2024-08-19 13:23:51.540997
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.27,2024-08-19 13:23:51.542209
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:23:51.596594
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.38,2024-08-19 13:23:51.598070
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.38,2024-08-19 13:23:51.599351
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.38,2024-08-19 13:23:51.600607
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:23:51.655775
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.31,2024-08-19 13:23:51.657200
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.34,2024-08-19 13:23:51.658310
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.31,2024-08-19 13:23:51.659366
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:23:51.710660
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.42,2024-08-19 13:23:51.712377
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.43,2024-08-19 13:23:51.713771
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.42,2024-08-19 13:23:51.715103
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:23:51.775123
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.45,2024-08-19 13:23:51.776935
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.45,2024-08-19 13:23:51.778376
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.45,2024-08-19 13:23:51.779619
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:23:51.845574
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.44,2024-08-19 13:23:51.847218
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.45,2024-08-19 13:23:51.848460
11.0,100.0,0.24871794871794872,5.0,100.0,total,0.44,2024-08-19 13:23:51.849641
11.0,100.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:51.906281
11.0,100.0,0.2612820512820513,5.0,100.0,z,0.59,2024-08-19 13:23:51.907748
11.0,100.0,0.2612820512820513,5.0,100.0,corr_z,0.61,2024-08-19 13:23:51.908965
11.0,100.0,0.2612820512820513,5.0,100.0,total,0.59,2024-08-19 13:23:51.910251
11.0,100.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:23:51.974563
11.0,100.0,0.27384615384615385,5.0,100.0,z,0.55,2024-08-19 13:23:51.976119
11.0,100.0,0.27384615384615385,5.0,100.0,corr_z,0.53,2024-08-19 13:23:51.977331
11.0,100.0,0.27384615384615385,5.0,100.0,total,0.55,2024-08-19 13:23:51.978479
11.0,100.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:23:52.030661
11.0,100.0,0.2864102564102564,5.0,100.0,z,0.58,2024-08-19 13:23:52.032380
11.0,100.0,0.2864102564102564,5.0,100.0,corr_z,0.6,2024-08-19 13:23:52.033805
11.0,100.0,0.2864102564102564,5.0,100.0,total,0.58,2024-08-19 13:23:52.035116
11.0,100.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:23:52.096751
11.0,100.0,0.298974358974359,5.0,100.0,z,0.52,2024-08-19 13:23:52.099602
11.0,100.0,0.298974358974359,5.0,100.0,corr_z,0.51,2024-08-19 13:23:52.101733
11.0,100.0,0.298974358974359,5.0,100.0,total,0.52,2024-08-19 13:23:52.103754
11.0,100.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:23:52.171838
11.0,100.0,0.31153846153846154,5.0,100.0,z,0.47,2024-08-19 13:23:52.173495
11.0,100.0,0.31153846153846154,5.0,100.0,corr_z,0.48,2024-08-19 13:23:52.174702
11.0,100.0,0.31153846153846154,5.0,100.0,total,0.47,2024-08-19 13:23:52.175873
11.0,100.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:23:52.232726
11.0,100.0,0.3241025641025641,5.0,100.0,z,0.51,2024-08-19 13:23:52.234166
