d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.552280
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.556264
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.557812
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.559108
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:40.224611
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:40.226828
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:40.228240
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:40.229532
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:44.568112
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0003,2024-12-04 14:09:44.570247
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:44.571520
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0003,2024-12-04 14:09:44.572718
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:48.880037
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0041,2024-12-04 14:09:48.882617
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:48.884195
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0041,2024-12-04 14:09:48.885589
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:53.280073
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0126,2024-12-04 14:09:53.282391
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:53.283806
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0126,2024-12-04 14:09:53.285085
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:57.663529
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0263,2024-12-04 14:09:57.665782
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:57.667127
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0263,2024-12-04 14:09:57.668372
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:02.296544
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0522,2024-12-04 14:10:02.298672
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:10:02.300024
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0522,2024-12-04 14:10:02.301288
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:06.783986
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0924,2024-12-04 14:10:06.786193
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0003,2024-12-04 14:10:06.787500
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0924,2024-12-04 14:10:06.788696
