d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:53:58.881000
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:53:58.884535
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:53:58.885886
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:53:58.887137
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:02.502037
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0001,2024-12-04 15:54:02.503979
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:02.505271
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0001,2024-12-04 15:54:02.506495
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:06.127771
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-12-04 15:54:06.129765
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:06.131036
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-12-04 15:54:06.132305
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:10.243177
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:54:10.245255
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:10.246528
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:54:10.247748
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:13.874667
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0011,2024-12-04 15:54:13.876774
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:13.878059
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0011,2024-12-04 15:54:13.879325
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:17.526863
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0041,2024-12-04 15:54:17.528929
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:17.530260
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0041,2024-12-04 15:54:17.531497
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:21.190792
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0091,2024-12-04 15:54:21.192895
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:21.194190
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0091,2024-12-04 15:54:21.195419
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:24.859735
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.019,2024-12-04 15:54:24.861837
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:24.863185
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.019,2024-12-04 15:54:24.864411
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:28.545886
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0302,2024-12-04 15:54:28.548010
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:28.549307
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0302,2024-12-04 15:54:28.550545
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:32.251612
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0553,2024-12-04 15:54:32.253745
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:32.255048
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0553,2024-12-04 15:54:32.256289
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:54:35.971334
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0793,2024-12-04 15:54:35.973410
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0,2024-12-04 15:54:35.974656
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0793,2024-12-04 15:54:35.975871
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:54:39.730305
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.111,2024-12-04 15:54:39.732334
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0002,2024-12-04 15:54:39.733639
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.111,2024-12-04 15:54:39.734909
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:54:43.544602
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1561,2024-12-04 15:54:43.546611
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0012,2024-12-04 15:54:43.547859
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1561,2024-12-04 15:54:43.549132
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:54:47.374855
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1983,2024-12-04 15:54:47.377219
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0011,2024-12-04 15:54:47.378884
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1983,2024-12-04 15:54:47.380565
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:54:51.176457
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2409,2024-12-04 15:54:51.178541
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0024,2024-12-04 15:54:51.179858
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2409,2024-12-04 15:54:51.181081
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:54:55.017635
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2824,2024-12-04 15:54:55.019748
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0038,2024-12-04 15:54:55.021032
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2824,2024-12-04 15:54:55.022281
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:54:58.822812
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3308,2024-12-04 15:54:58.824900
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.003,2024-12-04 15:54:58.826211
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3308,2024-12-04 15:54:58.827431
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:02.751672
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3757,2024-12-04 15:55:02.753835
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.0043,2024-12-04 15:55:02.755186
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3757,2024-12-04 15:55:02.756429
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-12-04 15:55:06.587622
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.3949,2024-12-04 15:55:06.589759
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.0062,2024-12-04 15:55:06.591089
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.3949,2024-12-04 15:55:06.592371
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-12-04 15:55:10.441879
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4259,2024-12-04 15:55:10.443967
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.0066,2024-12-04 15:55:10.445286
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4259,2024-12-04 15:55:10.446519
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-12-04 15:55:14.299444
