d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:50.975332
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:50.979437
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:50.981041
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:50.982449
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:54.698424
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:54.700524
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:54.701861
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:54.703170
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:58.449789
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:58.452149
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:58.453711
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:58.455026
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0019,2024-12-02 20:55:02.243110
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:55:02.245368
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0006,2024-12-02 20:55:02.246649
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.002,2024-12-02 20:55:02.247876
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0042,2024-12-02 20:55:06.023641
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:55:06.025851
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0017,2024-12-02 20:55:06.027110
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0047,2024-12-02 20:55:06.028295
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0087,2024-12-02 20:55:09.896019
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0014,2024-12-02 20:55:09.898187
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0042,2024-12-02 20:55:09.899423
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0101,2024-12-02 20:55:09.900635
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0192,2024-12-02 20:55:13.737335
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0043,2024-12-02 20:55:13.739718
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0089,2024-12-02 20:55:13.741019
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0235,2024-12-02 20:55:13.742216
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0324,2024-12-02 20:55:17.624258
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0084,2024-12-02 20:55:17.626424
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0184,2024-12-02 20:55:17.627683
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0408,2024-12-02 20:55:17.628884
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0534,2024-12-02 20:55:21.526966
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0137,2024-12-02 20:55:21.529199
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0346,2024-12-02 20:55:21.530670
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0671,2024-12-02 20:55:21.532044
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0788,2024-12-02 20:55:25.495731
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0266,2024-12-02 20:55:25.498112
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0526,2024-12-02 20:55:25.499633
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1054,2024-12-02 20:55:25.500965
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1012,2024-12-02 20:55:29.511927
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0384,2024-12-02 20:55:29.514113
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.077,2024-12-02 20:55:29.515506
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1396,2024-12-02 20:55:29.516866
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.134,2024-12-02 20:55:33.618267
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0613,2024-12-02 20:55:33.620513
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.1064,2024-12-02 20:55:33.621724
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1953,2024-12-02 20:55:33.622943
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1585,2024-12-02 20:55:37.733201
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0846,2024-12-02 20:55:37.735434
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.1227,2024-12-02 20:55:37.736739
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2431,2024-12-02 20:55:37.737974
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.1952,2024-12-02 20:55:41.884115
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1133,2024-12-02 20:55:41.886470
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1685,2024-12-02 20:55:41.888007
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.3085,2024-12-02 20:55:41.889300
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2292,2024-12-02 20:55:46.014915
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1476,2024-12-02 20:55:46.017165
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1908,2024-12-02 20:55:46.018426
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3768,2024-12-02 20:55:46.019626
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2613,2024-12-02 20:55:50.162905
