d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:36.213964
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:36.218064
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.219627
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:36.220917
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:42.097784
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:42.101212
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:42.103438
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:42.105594
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:50.251079
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-12-03 17:11:50.254380
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:50.256613
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-12-03 17:11:50.258758
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:58.398891
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0018,2024-12-03 17:11:58.402161
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:58.404392
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0018,2024-12-03 17:11:58.406541
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:06.579172
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0064,2024-12-03 17:12:06.582492
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:06.584806
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0064,2024-12-03 17:12:06.586958
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:14.868613
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0136,2024-12-03 17:12:14.871962
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:14.874278
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0136,2024-12-03 17:12:14.876416
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:23.177541
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0295,2024-12-03 17:12:23.180879
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:23.183093
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0295,2024-12-03 17:12:23.185223
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:31.409585
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0538,2024-12-03 17:12:31.412790
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:31.414971
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0538,2024-12-03 17:12:31.417068
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:39.660693
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0863,2024-12-03 17:12:39.663915
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:39.666153
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0863,2024-12-03 17:12:39.668331
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:47.945954
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1305,2024-12-03 17:12:47.949370
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:47.951706
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1305,2024-12-03 17:12:47.953894
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:56.268878
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.174,2024-12-03 17:12:56.272157
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:56.274418
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.174,2024-12-03 17:12:56.276580
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:13:04.628396
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2321,2024-12-03 17:13:04.631653
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:13:04.633845
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2321,2024-12-03 17:13:04.635970
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:13:13.022399
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2835,2024-12-03 17:13:13.025810
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:13.028117
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2835,2024-12-03 17:13:13.030221
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:13:21.335685
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3226,2024-12-03 17:13:21.338816
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:21.340964
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3226,2024-12-03 17:13:21.342981
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:13:29.232504
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3678,2024-12-03 17:13:29.235585
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0005,2024-12-03 17:13:29.237567
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3678,2024-12-03 17:13:29.239543
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:13:37.169857
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4049,2024-12-03 17:13:37.172987
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0001,2024-12-03 17:13:37.175165
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4049,2024-12-03 17:13:37.177131
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:13:45.133936
