d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:56.271262
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:56.274623
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:56.275917
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:56.277060
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:00.559931
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:00.561887
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:00.563148
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:00.564317
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:08.449697
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:05:08.453238
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0,2024-08-14 15:05:08.455733
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:05:08.458001
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:18.198217
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:18.201634
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:18.204027
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0007,2024-08-14 15:05:18.206254
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:25.306398
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0027,2024-08-14 15:05:25.308643
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.003,2024-08-14 15:05:25.310030
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.003,2024-08-14 15:05:25.311379
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0008,2024-08-14 15:05:30.702276
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0051,2024-08-14 15:05:30.704581
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0077,2024-08-14 15:05:30.705921
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0059,2024-08-14 15:05:30.707236
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:35.475913
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0114,2024-08-14 15:05:35.477861
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.019,2024-08-14 15:05:35.479092
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0144,2024-08-14 15:05:35.480327
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0065,2024-08-14 15:05:42.370105
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0232,2024-08-14 15:05:42.373504
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0318,2024-08-14 15:05:42.375789
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0297,2024-08-14 15:05:42.377980
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0096,2024-08-14 15:05:51.626298
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0359,2024-08-14 15:05:51.629505
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0478,2024-08-14 15:05:51.631773
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0455,2024-08-14 15:05:51.633928
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.016,2024-08-14 15:05:56.895540
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0612,2024-08-14 15:05:56.897467
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0797,2024-08-14 15:05:56.898683
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0772,2024-08-14 15:05:56.899845
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0218,2024-08-14 15:06:01.663269
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0914,2024-08-14 15:06:01.665286
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1056,2024-08-14 15:06:01.666538
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1132,2024-08-14 15:06:01.667769
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0331,2024-08-14 15:06:06.484880
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1244,2024-08-14 15:06:06.487015
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1437,2024-08-14 15:06:06.488364
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1575,2024-08-14 15:06:06.489619
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0439,2024-08-14 15:06:12.464410
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1583,2024-08-14 15:06:12.466695
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1797,2024-08-14 15:06:12.468146
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2022,2024-08-14 15:06:12.469533
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0596,2024-08-14 15:06:18.451713
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.1994,2024-08-14 15:06:18.454007
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2207,2024-08-14 15:06:18.455485
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.259,2024-08-14 15:06:18.456839
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0702,2024-08-14 15:06:24.564178
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2452,2024-08-14 15:06:24.566468
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2661,2024-08-14 15:06:24.567948
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3154,2024-08-14 15:06:24.569306
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0923,2024-08-14 15:06:30.643240
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2859,2024-08-14 15:06:30.645463
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3089,2024-08-14 15:06:30.646845
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3782,2024-08-14 15:06:30.648180
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.107,2024-08-14 15:06:36.630731
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3279,2024-08-14 15:06:36.632921
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3447,2024-08-14 15:06:36.634309
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4349,2024-08-14 15:06:36.635646
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1373,2024-08-14 15:06:42.100522
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.37,2024-08-14 15:06:42.102532
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3807,2024-08-14 15:06:42.103767
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.5073,2024-08-14 15:06:42.104898
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1605,2024-08-14 15:06:47.746592
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3863,2024-08-14 15:06:47.748923
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3987,2024-08-14 15:06:47.750367
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5468,2024-08-14 15:06:47.751688
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1753,2024-08-14 15:06:54.061078
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4147,2024-08-14 15:06:54.063414
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4214,2024-08-14 15:06:54.064803
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.59,2024-08-14 15:06:54.066154
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2025,2024-08-14 15:07:00.602060
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4349,2024-08-14 15:07:00.605421
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4477,2024-08-14 15:07:00.607689
