d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.410062
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.413505
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.415119
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.416509
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:31.338679
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:31.340631
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.341929
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:31.343133
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:35.314016
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:35.315919
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0003,2024-12-02 13:56:35.317152
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:35.318384
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0026,2024-12-02 13:56:41.794939
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0003,2024-12-02 13:56:41.798154
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0006,2024-12-02 13:56:41.800283
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0029,2024-12-02 13:56:41.802301
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0068,2024-12-02 13:56:49.404999
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:49.408309
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.003,2024-12-02 13:56:49.410684
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0071,2024-12-02 13:56:49.412754
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0166,2024-12-02 13:56:57.089499
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0013,2024-12-02 13:56:57.092431
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0099,2024-12-02 13:56:57.094768
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0179,2024-12-02 13:56:57.097092
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0307,2024-12-02 13:57:04.832832
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0031,2024-12-02 13:57:04.835785
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0156,2024-12-02 13:57:04.837880
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0338,2024-12-02 13:57:04.839960
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0461,2024-12-02 13:57:12.645613
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0047,2024-12-02 13:57:12.648585
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0318,2024-12-02 13:57:12.651024
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0508,2024-12-02 13:57:12.653448
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0708,2024-12-02 13:57:20.514837
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0095,2024-12-02 13:57:20.517843
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0474,2024-12-02 13:57:20.519946
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0803,2024-12-02 13:57:20.521968
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.1044,2024-12-02 13:57:28.366829
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0177,2024-12-02 13:57:28.370004
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0705,2024-12-02 13:57:28.372136
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1221,2024-12-02 13:57:28.374172
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1203,2024-12-02 13:57:36.285279
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0264,2024-12-02 13:57:36.288412
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0883,2024-12-02 13:57:36.290942
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1467,2024-12-02 13:57:36.293352
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1656,2024-12-02 13:57:44.268895
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.042,2024-12-02 13:57:44.272194
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1261,2024-12-02 13:57:44.274755
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2076,2024-12-02 13:57:44.277052
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1939,2024-12-02 13:57:52.279270
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0608,2024-12-02 13:57:52.282227
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1518,2024-12-02 13:57:52.284361
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2547,2024-12-02 13:57:52.286391
