d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:55.865763
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:55.870215
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:55.872191
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:55.873999
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:04.110259
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:04.112795
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:04.114724
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:04.116523
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:12.454749
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0002,2024-08-14 11:52:12.457334
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0002,2024-08-14 11:52:12.459237
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0002,2024-08-14 11:52:12.461030
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:52:21.864454
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:21.867337
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0013,2024-08-14 11:52:21.869368
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:21.871386
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:31.407204
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0017,2024-08-14 11:52:31.410024
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.003,2024-08-14 11:52:31.412151
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0017,2024-08-14 11:52:31.414185
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0006,2024-08-14 11:52:41.026290
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0039,2024-08-14 11:52:41.029100
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:52:41.031243
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0045,2024-08-14 11:52:41.033270
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:50.717569
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0107,2024-08-14 11:52:50.720365
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0167,2024-08-14 11:52:50.722457
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0113,2024-08-14 11:52:50.724497
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.002,2024-08-14 11:53:00.505505
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0195,2024-08-14 11:53:00.508435
