d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.550703
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.556289
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.558542
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.560675
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:31.647989
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.650141
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:31.651485
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:31.652793
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0013,2024-12-03 20:20:36.485342
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:36.487505
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0005,2024-12-03 20:20:36.488838
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0013,2024-12-03 20:20:36.490171
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0058,2024-12-03 20:20:41.393720
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0002,2024-12-03 20:20:41.395841
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.002,2024-12-03 20:20:41.397182
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.006,2024-12-03 20:20:41.398458
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0159,2024-12-03 20:20:46.376358
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:46.378577
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0051,2024-12-03 20:20:46.379994
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0164,2024-12-03 20:20:46.381330
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0373,2024-12-03 20:20:51.399366
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0019,2024-12-03 20:20:51.401512
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0118,2024-12-03 20:20:51.402850
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0392,2024-12-03 20:20:51.404151
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0696,2024-12-03 20:20:56.501703
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0033,2024-12-03 20:20:56.503834
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0253,2024-12-03 20:20:56.505184
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0729,2024-12-03 20:20:56.506464
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.116,2024-12-03 20:21:01.673421
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0056,2024-12-03 20:21:01.675676
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0456,2024-12-03 20:21:01.677124
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1216,2024-12-03 20:21:01.678424
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1694,2024-12-03 20:21:06.955431
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0121,2024-12-03 20:21:06.957597
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0791,2024-12-03 20:21:06.959037
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1815,2024-12-03 20:21:06.960317
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.228,2024-12-03 20:21:12.201004
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0203,2024-12-03 20:21:12.203214
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1035,2024-12-03 20:21:12.204544
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2483,2024-12-03 20:21:12.205844
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2769,2024-12-03 20:21:17.482813
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.031,2024-12-03 20:21:17.484943
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1472,2024-12-03 20:21:17.486257
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3079,2024-12-03 20:21:17.487558
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3432,2024-12-03 20:21:22.895285
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0431,2024-12-03 20:21:22.897533
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1999,2024-12-03 20:21:22.898928
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3863,2024-12-03 20:21:22.900219
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3769,2024-12-03 20:21:28.350988
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0633,2024-12-03 20:21:28.353155
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2434,2024-12-03 20:21:28.354517
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4402,2024-12-03 20:21:28.355824
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4098,2024-12-03 20:21:33.864775
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0824,2024-12-03 20:21:33.866957
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.3028,2024-12-03 20:21:33.868287
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4922,2024-12-03 20:21:33.869569
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4265,2024-12-03 20:21:39.590706
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.108,2024-12-03 20:21:39.592940
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.3319,2024-12-03 20:21:39.594289
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5345,2024-12-03 20:21:39.595711
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4574,2024-12-03 20:21:46.097762
