d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:53.792353
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:53.803187
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.807625
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:53.811420
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:53.914792
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:53.917424
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:53.919710
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:53.921934
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:54.030942
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:54.033786
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.036105
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:54.038323
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:54.150273
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:54.154040
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.157432
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:54.161160
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:54.268423
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:54.271036
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:54.273370
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:54.275588
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:54.382511
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:22:54.385068
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:22:54.387139
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:22:54.389161
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:54.502184
