d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:53.458535
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:53.465043
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:53.467151
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:53.468942
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0017,2024-11-27 08:22:57.794395
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:57.796500
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:57.797836
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0017,2024-11-27 08:22:57.799103
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0117,2024-11-27 08:23:01.596587
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:01.598679
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0023,2024-11-27 08:23:01.599955
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0117,2024-11-27 08:23:01.601169
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0434,2024-11-27 08:23:05.488760
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:05.490970
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.007,2024-11-27 08:23:05.492372
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0434,2024-11-27 08:23:05.493620
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0856,2024-11-27 08:23:09.478566
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0001,2024-11-27 08:23:09.480748
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0216,2024-11-27 08:23:09.482113
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0857,2024-11-27 08:23:09.483395
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1476,2024-11-27 08:23:13.825267
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0003,2024-11-27 08:23:13.827531
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0409,2024-11-27 08:23:13.828911
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1479,2024-11-27 08:23:13.830160
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2158,2024-11-27 08:23:17.845770
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0003,2024-11-27 08:23:17.848029
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0714,2024-11-27 08:23:17.849396
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2161,2024-11-27 08:23:17.850698
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2788,2024-11-27 08:23:21.903967
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0004,2024-11-27 08:23:21.906052
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1133,2024-11-27 08:23:21.907403
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2792,2024-11-27 08:23:21.908604
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3261,2024-11-27 08:23:25.996297
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0016,2024-11-27 08:23:25.998402
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1532,2024-11-27 08:23:25.999664
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3277,2024-11-27 08:23:26.000919
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3746,2024-11-27 08:23:30.118669
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0025,2024-11-27 08:23:30.120781
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1991,2024-11-27 08:23:30.122102
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3771,2024-11-27 08:23:30.123356
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4044,2024-11-27 08:23:34.267236
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0044,2024-11-27 08:23:34.269463
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2457,2024-11-27 08:23:34.270840
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4088,2024-11-27 08:23:34.272071
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.435,2024-11-27 08:23:38.436000
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0061,2024-11-27 08:23:38.438095
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2924,2024-11-27 08:23:38.439423
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4411,2024-11-27 08:23:38.440625
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4595,2024-11-27 08:23:42.627717
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0093,2024-11-27 08:23:42.629892
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3274,2024-11-27 08:23:42.631204
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4688,2024-11-27 08:23:42.632491
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4666,2024-11-27 08:23:46.830527
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.013,2024-11-27 08:23:46.832700
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3618,2024-11-27 08:23:46.834060
