d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:01.891000
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:01.895094
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:01.896487
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:01.897682
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:06.561370
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0001,2024-08-25 11:48:06.563585
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:06.564996
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0001,2024-08-25 11:48:06.566248
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:11.327642
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:11.329710
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:11.331011
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:11.332266
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0001,2024-08-25 11:48:16.101041
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-08-25 11:48:16.103245
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0008,2024-08-25 11:48:16.104503
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-08-25 11:48:16.105764
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:20.955615
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0016,2024-08-25 11:48:20.957703
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0028,2024-08-25 11:48:20.958948
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0016,2024-08-25 11:48:20.960170
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0001,2024-08-25 11:48:25.890751
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.005,2024-08-25 11:48:25.892861
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0079,2024-08-25 11:48:25.894205
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0051,2024-08-25 11:48:25.895443
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:33.580533
