d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:43.647955
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:43.651527
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:43.652810
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:43.653957
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0002,2024-08-20 16:35:47.605438
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:47.607294
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.608377
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0002,2024-08-20 16:35:47.609442
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0016,2024-08-20 16:35:51.629381
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:51.631314
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:51.632428
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0016,2024-08-20 16:35:51.633503
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0053,2024-08-20 16:35:55.585004
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:35:55.587030
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0007,2024-08-20 16:35:55.588149
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0053,2024-08-20 16:35:55.589233
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0149,2024-08-20 16:35:59.558380
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0005,2024-08-20 16:35:59.560304
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0009,2024-08-20 16:35:59.561403
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0154,2024-08-20 16:35:59.562462
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0338,2024-08-20 16:36:03.700122
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0006,2024-08-20 16:36:03.702154
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0018,2024-08-20 16:36:03.703305
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0344,2024-08-20 16:36:03.704369
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.059,2024-08-20 16:36:07.886684
