d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:29:00.131916
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:29:00.135008
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:29:00.136284
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:29:00.137524
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:29:04.241491
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:29:04.243126
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:29:04.244387
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:29:04.245573
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:29:08.351464
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:29:08.353148
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:29:08.354443
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:29:08.355670
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:29:12.497738
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:29:12.499289
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:29:12.500512
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:29:12.501697
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0001,2024-08-09 15:29:16.653921
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 15:29:16.655589
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0019,2024-08-09 15:29:16.656709
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 15:29:16.657880
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0002,2024-08-09 15:29:20.859057
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0024,2024-08-09 15:29:20.860669
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0039,2024-08-09 15:29:20.861882
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0026,2024-08-09 15:29:20.863076
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:29:25.164304
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0074,2024-08-09 15:29:25.166042
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.011,2024-08-09 15:29:25.167400
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0074,2024-08-09 15:29:25.168681
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:29:29.615456
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0129,2024-08-09 15:29:29.617071
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0168,2024-08-09 15:29:29.618297
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0131,2024-08-09 15:29:29.619517
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 15:29:33.975106
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0224,2024-08-09 15:29:33.976754
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.032,2024-08-09 15:29:33.977991
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0229,2024-08-09 15:29:33.979219
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0007,2024-08-09 15:29:38.377040
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0394,2024-08-09 15:29:38.378658
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0471,2024-08-09 15:29:38.379887
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0401,2024-08-09 15:29:38.381082
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.001,2024-08-09 15:29:42.855616
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0566,2024-08-09 15:29:42.857178
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0714,2024-08-09 15:29:42.858423
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0576,2024-08-09 15:29:42.859615
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0023,2024-08-09 15:29:47.376834
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0854,2024-08-09 15:29:47.378613
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0989,2024-08-09 15:29:47.379873
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0877,2024-08-09 15:29:47.381097
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0035,2024-08-09 15:29:51.943786
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1176,2024-08-09 15:29:51.945342
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1363,2024-08-09 15:29:51.946574
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1211,2024-08-09 15:29:51.947706
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0036,2024-08-09 15:29:56.497527
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1529,2024-08-09 15:29:56.499225
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1764,2024-08-09 15:29:56.500498
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1565,2024-08-09 15:29:56.501733
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0056,2024-08-09 15:30:01.065480
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1942,2024-08-09 15:30:01.067145
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2099,2024-08-09 15:30:01.068386
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1998,2024-08-09 15:30:01.069573
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0081,2024-08-09 15:30:05.687285
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2399,2024-08-09 15:30:05.688906
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2586,2024-08-09 15:30:05.690116
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.248,2024-08-09 15:30:05.691223
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0085,2024-08-09 15:30:10.354560
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2822,2024-08-09 15:30:10.356213
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3001,2024-08-09 15:30:10.357385
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2907,2024-08-09 15:30:10.358498
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0119,2024-08-09 15:30:15.044737
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3261,2024-08-09 15:30:15.046289
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3492,2024-08-09 15:30:15.047418
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.338,2024-08-09 15:30:15.048490
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0159,2024-08-09 15:30:19.754237
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3603,2024-08-09 15:30:19.755975
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3684,2024-08-09 15:30:19.757129
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3762,2024-08-09 15:30:19.758260
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0174,2024-08-09 15:30:24.605869
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3905,2024-08-09 15:30:24.607503
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4004,2024-08-09 15:30:24.608753
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4079,2024-08-09 15:30:24.609918
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0206,2024-08-09 15:30:29.431184
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4177,2024-08-09 15:30:29.432816
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4286,2024-08-09 15:30:29.434031
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4383,2024-08-09 15:30:29.435220
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0237,2024-08-09 15:30:34.117001
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.4402,2024-08-09 15:30:34.118496
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4475,2024-08-09 15:30:34.119622
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4639,2024-08-09 15:30:34.120814
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0351,2024-08-09 15:30:38.850491
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4642,2024-08-09 15:30:38.852033
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4661,2024-08-09 15:30:38.853121
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4993,2024-08-09 15:30:38.854188
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0389,2024-08-09 15:30:43.809169
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4622,2024-08-09 15:30:43.810730
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4696,2024-08-09 15:30:43.811828
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.5011,2024-08-09 15:30:43.812888
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0411,2024-08-09 15:30:48.667990
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4917,2024-08-09 15:30:48.669595
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4886,2024-08-09 15:30:48.670837
11.0,10000.0,0.31153846153846154,6.0,5.89,total,0.5328,2024-08-09 15:30:48.671913
