d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:39.114178
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:39.118138
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:39.119552
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:39.120807
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:43.858176
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:43.860201
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:43.861484
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:43.862749
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0025,2024-08-20 17:12:48.645838
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:48.647860
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:48.649132
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0025,2024-08-20 17:12:48.650381
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0077,2024-08-20 17:12:53.546476
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:53.548480
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0004,2024-08-20 17:12:53.549742
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0077,2024-08-20 17:12:53.550986
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0225,2024-08-20 17:12:58.526482
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0004,2024-08-20 17:12:58.528485
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:58.529764
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0229,2024-08-20 17:12:58.531023
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0456,2024-08-20 17:13:03.436174
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0003,2024-08-20 17:13:03.438221
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0011,2024-08-20 17:13:03.439511
