d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.472383
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.476286
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.478439
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.480415
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:37.242335
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:37.245264
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:37.247206
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:37.249124
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:42.147727
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:42.149647
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:42.150927
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:42.152133
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:45.909090
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:45.911001
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:37:45.912316
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:45.913554
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:49.636098
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-12-05 10:37:49.638116
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:49.639727
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-12-05 10:37:49.641637
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:54.644891
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-12-05 10:37:54.647694
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0009,2024-12-05 10:37:54.649707
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0026,2024-12-05 10:37:54.651651
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-12-05 10:38:01.888336
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0057,2024-12-05 10:38:01.891073
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0017,2024-12-05 10:38:01.893075
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0057,2024-12-05 10:38:01.895006
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:38:09.134960
