d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:38.664053
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:38.667945
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:38.669269
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:38.670450
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:43.169790
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:43.171759
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:43.172961
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:43.174122
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:47.491951
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:31:47.494250
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:47.495721
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:31:47.497125
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:51.724664
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-08-19 14:31:51.726542
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0007,2024-08-19 14:31:51.727689
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-08-19 14:31:51.728791
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:55.868040
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0021,2024-08-19 14:31:55.869906
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0022,2024-08-19 14:31:55.871026
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0021,2024-08-19 14:31:55.872180
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:32:00.026901
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0072,2024-08-19 14:32:00.028879
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0072,2024-08-19 14:32:00.030079
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0072,2024-08-19 14:32:00.031255
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-08-19 14:32:04.238118
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.0216,2024-08-19 14:32:04.240033
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0222,2024-08-19 14:32:04.241146
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.0216,2024-08-19 14:32:04.242247
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-08-19 14:32:08.634822
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.0329,2024-08-19 14:32:08.636746
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0332,2024-08-19 14:32:08.637906
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.0329,2024-08-19 14:32:08.639012
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-08-19 14:32:12.994025
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0576,2024-08-19 14:32:12.995940
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0584,2024-08-19 14:32:12.997116
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0576,2024-08-19 14:32:12.998278
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-08-19 14:32:17.361526
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0913,2024-08-19 14:32:17.363479
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0926,2024-08-19 14:32:17.364643
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0913,2024-08-19 14:32:17.365752
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-08-19 14:32:21.830128
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1284,2024-08-19 14:32:21.832062
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.1304,2024-08-19 14:32:21.833185
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1284,2024-08-19 14:32:21.834288
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-08-19 14:32:27.135808
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1745,2024-08-19 14:32:27.137724
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.176,2024-08-19 14:32:27.138861
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1745,2024-08-19 14:32:27.139991
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-08-19 14:32:31.877164
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2126,2024-08-19 14:32:31.879013
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.2141,2024-08-19 14:32:31.880033
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2126,2024-08-19 14:32:31.881144
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-08-19 14:32:37.098847
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2685,2024-08-19 14:32:37.100775
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.2699,2024-08-19 14:32:37.101975
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2685,2024-08-19 14:32:37.103125
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-08-19 14:32:41.884120
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3105,2024-08-19 14:32:41.886031
