d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:59.509172
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:59.515505
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:59.518135
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:59.520515
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0004,2024-08-20 17:55:09.075136
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:09.078918
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:09.081375
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0004,2024-08-20 17:55:09.083759
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0028,2024-08-20 17:55:18.739666
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:18.743269
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:18.745729
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0028,2024-08-20 17:55:18.748105
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.009,2024-08-20 17:55:28.415973
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:28.419767
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:55:28.422308
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.009,2024-08-20 17:55:28.424710
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0275,2024-08-20 17:55:38.155169
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:38.158744
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0004,2024-08-20 17:55:38.161192
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0277,2024-08-20 17:55:38.163555
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0518,2024-08-20 17:55:48.019526
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:55:48.023147
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0014,2024-08-20 17:55:48.025532
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0522,2024-08-20 17:55:48.027837
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0869,2024-08-20 17:55:57.851324
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0012,2024-08-20 17:55:57.854947
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0026,2024-08-20 17:55:57.857332
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0881,2024-08-20 17:55:57.859613
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1324,2024-08-20 17:56:07.771298
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0029,2024-08-20 17:56:07.774847
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0054,2024-08-20 17:56:07.777266
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1353,2024-08-20 17:56:07.779558
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.175,2024-08-20 17:56:17.763981
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0038,2024-08-20 17:56:17.767657
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0092,2024-08-20 17:56:17.770137
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1788,2024-08-20 17:56:17.772475
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2166,2024-08-20 17:56:27.748564
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0064,2024-08-20 17:56:27.752311
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0139,2024-08-20 17:56:27.754883
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.223,2024-08-20 17:56:27.757310
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2682,2024-08-20 17:56:37.847644
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0129,2024-08-20 17:56:37.851328
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0231,2024-08-20 17:56:37.853936
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2811,2024-08-20 17:56:37.856289
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3006,2024-08-20 17:56:48.057829
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0191,2024-08-20 17:56:48.061321
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.032,2024-08-20 17:56:48.063752
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3197,2024-08-20 17:56:48.066056
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3256,2024-08-20 17:56:55.414442
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0278,2024-08-20 17:56:55.416757
