d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:35:55.158264
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:35:55.162893
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:35:55.164568
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:35:55.165950
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:36:00.307371
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:36:00.309387
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:36:00.310729
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:36:00.312000
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:36:05.358946
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:36:05.360858
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:36:05.362150
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:36:05.363434
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:36:10.534695
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:36:10.537030
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0004,2024-08-09 15:36:10.538668
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:36:10.540188
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:36:16.488874
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 15:36:16.490954
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.002,2024-08-09 15:36:16.492338
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0012,2024-08-09 15:36:16.493676
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0001,2024-08-09 15:36:21.668308
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.003,2024-08-09 15:36:21.670361
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0044,2024-08-09 15:36:21.671770
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0031,2024-08-09 15:36:21.673139
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:36:26.889581
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0055,2024-08-09 15:36:26.891671
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0086,2024-08-09 15:36:26.893054
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0056,2024-08-09 15:36:26.894432
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 15:36:32.197326
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0144,2024-08-09 15:36:32.199640
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0185,2024-08-09 15:36:32.200987
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0145,2024-08-09 15:36:32.202289
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0006,2024-08-09 15:36:37.487738
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0227,2024-08-09 15:36:37.490065
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0313,2024-08-09 15:36:37.491592
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0233,2024-08-09 15:36:37.493024
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0009,2024-08-09 15:36:42.907760
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0378,2024-08-09 15:36:42.909865
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0467,2024-08-09 15:36:42.911322
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0387,2024-08-09 15:36:42.912676
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0012,2024-08-09 15:36:48.721715
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0574,2024-08-09 15:36:48.726180
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0701,2024-08-09 15:36:48.729774
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0586,2024-08-09 15:36:48.733132
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0019,2024-08-09 15:36:55.156084
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0873,2024-08-09 15:36:55.158326
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.1027,2024-08-09 15:36:55.159872
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0892,2024-08-09 15:36:55.161345
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0035,2024-08-09 15:37:01.169933
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1197,2024-08-09 15:37:01.172005
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1345,2024-08-09 15:37:01.173431
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1232,2024-08-09 15:37:01.174804
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0054,2024-08-09 15:37:06.850218
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.1586,2024-08-09 15:37:06.852015
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1752,2024-08-09 15:37:06.853343
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.164,2024-08-09 15:37:06.854578
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0042,2024-08-09 15:37:13.380408
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1868,2024-08-09 15:37:13.382582
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2051,2024-08-09 15:37:13.384103
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.191,2024-08-09 15:37:13.385555
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0069,2024-08-09 15:37:19.180983
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2398,2024-08-09 15:37:19.185203
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2616,2024-08-09 15:37:19.188762
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2467,2024-08-09 15:37:19.192126
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0086,2024-08-09 15:37:25.403441
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2786,2024-08-09 15:37:25.405482
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.3023,2024-08-09 15:37:25.406904
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2872,2024-08-09 15:37:25.408344
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0126,2024-08-09 15:37:31.083267
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3174,2024-08-09 15:37:31.085370
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.338,2024-08-09 15:37:31.086788
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.33,2024-08-09 15:37:31.088117
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0131,2024-08-09 15:37:37.046621
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.3536,2024-08-09 15:37:37.048529
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3726,2024-08-09 15:37:37.049865
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3667,2024-08-09 15:37:37.051121
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0188,2024-08-09 15:37:42.836933
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3894,2024-08-09 15:37:42.838966
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.3942,2024-08-09 15:37:42.840332
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4082,2024-08-09 15:37:42.841620
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0246,2024-08-09 15:37:48.843505
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4304,2024-08-09 15:37:48.845619
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4305,2024-08-09 15:37:48.847062
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.455,2024-08-09 15:37:48.848431
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0278,2024-08-09 15:37:54.852970
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.4422,2024-08-09 15:37:54.855057
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4426,2024-08-09 15:37:54.856480
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.47,2024-08-09 15:37:54.857807
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0315,2024-08-09 15:38:00.767286
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.4558,2024-08-09 15:38:00.769129
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4592,2024-08-09 15:38:00.770453
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4873,2024-08-09 15:38:00.771690
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.0396,2024-08-09 15:38:06.800854
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.4704,2024-08-09 15:38:06.802934
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4782,2024-08-09 15:38:06.804342
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.51,2024-08-09 15:38:06.805670
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0411,2024-08-09 15:38:13.394286
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4824,2024-08-09 15:38:13.396366
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4859,2024-08-09 15:38:13.397824
11.0,10000.0,0.31153846153846154,6.0,5.89,total,0.5235,2024-08-09 15:38:13.399177
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0496,2024-08-09 15:38:19.439917
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4875,2024-08-09 15:38:19.442146
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.4936,2024-08-09 15:38:19.443622
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5371,2024-08-09 15:38:19.444998
11.0,10000.0,0.33666666666666667,6.0,5.89,x,0.0578,2024-08-09 15:38:25.890283
11.0,10000.0,0.33666666666666667,6.0,5.89,z,0.4916,2024-08-09 15:38:25.893052
11.0,10000.0,0.33666666666666667,6.0,5.89,corr_z,0.4941,2024-08-09 15:38:25.894754
11.0,10000.0,0.33666666666666667,6.0,5.89,total,0.5494,2024-08-09 15:38:25.896286
