d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:37.752671
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:37.756708
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:37.758633
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:37.760350
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:43.210272
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:43.212246
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:43.213479
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:43.214693
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:47.776479
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0004,2024-08-19 15:14:47.778547
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0005,2024-08-19 15:14:47.779815
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0004,2024-08-19 15:14:47.781038
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:52.389144
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-08-19 15:14:52.391212
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0012,2024-08-19 15:14:52.392471
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-08-19 15:14:52.393675
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:57.048148
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0056,2024-08-19 15:14:57.050259
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0054,2024-08-19 15:14:57.051518
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0056,2024-08-19 15:14:57.052745
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:01.808703
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0134,2024-08-19 15:15:01.810671
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0138,2024-08-19 15:15:01.811925
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0134,2024-08-19 15:15:01.813130
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:06.828219
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0323,2024-08-19 15:15:06.830312
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0323,2024-08-19 15:15:06.831583
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0323,2024-08-19 15:15:06.832835
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:11.735552
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0519,2024-08-19 15:15:11.737632
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0533,2024-08-19 15:15:11.738895
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0519,2024-08-19 15:15:11.740160
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:16.751229
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0857,2024-08-19 15:15:16.753344
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0866,2024-08-19 15:15:16.754666
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0857,2024-08-19 15:15:16.755922
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:21.781753
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.136,2024-08-19 15:15:21.783848
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1361,2024-08-19 15:15:21.785146
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.136,2024-08-19 15:15:21.786381
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:26.832137
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1791,2024-08-19 15:15:26.834231
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1793,2024-08-19 15:15:26.835503
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1791,2024-08-19 15:15:26.836746
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:15:31.991307
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2263,2024-08-19 15:15:31.993351
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2285,2024-08-19 15:15:31.994630
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2263,2024-08-19 15:15:31.995888
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:15:37.155535
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2831,2024-08-19 15:15:37.157576
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2863,2024-08-19 15:15:37.158864
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2831,2024-08-19 15:15:37.160081
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:15:42.321730
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3339,2024-08-19 15:15:42.323778
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3353,2024-08-19 15:15:42.325059
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3339,2024-08-19 15:15:42.326280
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:15:47.538255
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3728,2024-08-19 15:15:47.540221
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3729,2024-08-19 15:15:47.541445
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3728,2024-08-19 15:15:47.542673
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:15:52.859476
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.401,2024-08-19 15:15:52.861438
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4032,2024-08-19 15:15:52.862663
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.401,2024-08-19 15:15:52.863866
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:15:58.121213
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4412,2024-08-19 15:15:58.123263
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4399,2024-08-19 15:15:58.124521
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4412,2024-08-19 15:15:58.125738
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:03.491314
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4504,2024-08-19 15:16:03.493287
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4515,2024-08-19 15:16:03.494547
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4504,2024-08-19 15:16:03.495770
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:08.792068
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4711,2024-08-19 15:16:08.794185
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4709,2024-08-19 15:16:08.795536
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4711,2024-08-19 15:16:08.796746
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:14.102894
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4761,2024-08-19 15:16:14.104822
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.477,2024-08-19 15:16:14.106130
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4761,2024-08-19 15:16:14.107348
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:19.433467
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4965,2024-08-19 15:16:19.435483
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4955,2024-08-19 15:16:19.436744
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4965,2024-08-19 15:16:19.437957
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:24.858823
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.483,2024-08-19 15:16:24.860864
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4845,2024-08-19 15:16:24.862131
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.483,2024-08-19 15:16:24.863358
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:16:30.235736
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.5008,2024-08-19 15:16:30.237691
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.5006,2024-08-19 15:16:30.238926
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.5008,2024-08-19 15:16:30.240143
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:35.609204
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4992,2024-08-19 15:16:35.611209
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.499,2024-08-19 15:16:35.612462
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.4992,2024-08-19 15:16:35.613678
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-08-19 15:16:40.995104
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.5066,2024-08-19 15:16:40.997149
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.5052,2024-08-19 15:16:40.998420
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.5066,2024-08-19 15:16:40.999627
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-08-19 15:16:46.408709
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.505,2024-08-19 15:16:46.410789
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.505,2024-08-19 15:16:46.412054
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.505,2024-08-19 15:16:46.413297
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-08-19 15:16:51.931947
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.4961,2024-08-19 15:16:51.934002
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.4951,2024-08-19 15:16:51.935288
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.4961,2024-08-19 15:16:51.936503
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-08-19 15:16:57.427234
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.5025,2024-08-19 15:16:57.429276
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.5015,2024-08-19 15:16:57.430551
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.5025,2024-08-19 15:16:57.431758
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-08-19 15:17:02.860420
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.4999,2024-08-19 15:17:02.862477
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.5015,2024-08-19 15:17:02.863725
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.4999,2024-08-19 15:17:02.864952
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-08-19 15:17:08.337452
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.505,2024-08-19 15:17:08.339495
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.5046,2024-08-19 15:17:08.340746
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.505,2024-08-19 15:17:08.341967
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-08-19 15:17:13.995390
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.4924,2024-08-19 15:17:13.997716
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.491,2024-08-19 15:17:13.999336
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.4924,2024-08-19 15:17:14.000538
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-08-19 15:17:19.691151
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.5015,2024-08-19 15:17:19.693232
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.5016,2024-08-19 15:17:19.694495
