d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:22:42.198519
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.203221
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.204958
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:22:42.206442
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0022,2024-11-27 08:22:46.129306
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:46.131649
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0004,2024-11-27 08:22:46.133232
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0022,2024-11-27 08:22:46.134657
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.011,2024-11-27 08:22:50.118036
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:50.120292
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0019,2024-11-27 08:22:50.121846
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.011,2024-11-27 08:22:50.123269
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0403,2024-11-27 08:22:54.179569
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:54.182050
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0072,2024-11-27 08:22:54.183671
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0403,2024-11-27 08:22:54.185104
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0907,2024-11-27 08:22:58.299934
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:58.302278
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.021,2024-11-27 08:22:58.303790
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0907,2024-11-27 08:22:58.305196
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1459,2024-11-27 08:23:02.445214
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0002,2024-11-27 08:23:02.447461
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0428,2024-11-27 08:23:02.448859
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1461,2024-11-27 08:23:02.450225
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2232,2024-11-27 08:23:06.636537
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0001,2024-11-27 08:23:06.638823
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0728,2024-11-27 08:23:06.640274
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2233,2024-11-27 08:23:06.641589
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2722,2024-11-27 08:23:10.857501
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0004,2024-11-27 08:23:10.859792
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1088,2024-11-27 08:23:10.861292
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2726,2024-11-27 08:23:10.862627
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3328,2024-11-27 08:23:15.135935
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0009,2024-11-27 08:23:15.138338
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1548,2024-11-27 08:23:15.139828
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3337,2024-11-27 08:23:15.141300
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3744,2024-11-27 08:23:19.432478
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0028,2024-11-27 08:23:19.434937
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2034,2024-11-27 08:23:19.436424
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3772,2024-11-27 08:23:19.437785
