d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:41.246808
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:41.251207
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:41.253616
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:41.255930
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:48.171091
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:48.173404
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:48.174777
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:48.176071
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:56.267561
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:56.270679
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:56.272848
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:56.274931
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:06.017232
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-08-20 19:06:06.020299
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-08-20 19:06:06.022449
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-08-20 19:06:06.024552
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:11.680607
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0007,2024-08-20 19:06:11.682849
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0014,2024-08-20 19:06:11.684163
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0007,2024-08-20 19:06:11.685449
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:16.889390
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.003,2024-08-20 19:06:16.891573
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0046,2024-08-20 19:06:16.892895
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.003,2024-08-20 19:06:16.894197
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:22.167117
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0056,2024-08-20 19:06:22.169271
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0079,2024-08-20 19:06:22.170553
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0057,2024-08-20 19:06:22.171886
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:31.604088
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0126,2024-08-20 19:06:31.607398
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0187,2024-08-20 19:06:31.609692
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0129,2024-08-20 19:06:31.611891
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0005,2024-08-20 19:06:41.762606
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0202,2024-08-20 19:06:41.766041
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.027,2024-08-20 19:06:41.768336
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0207,2024-08-20 19:06:41.770552
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0014,2024-08-20 19:06:51.990840
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0365,2024-08-20 19:06:51.994156
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0463,2024-08-20 19:06:51.996431
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0379,2024-08-20 19:06:51.998705
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0017,2024-08-20 19:07:02.291324
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.055,2024-08-20 19:07:02.294711
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0694,2024-08-20 19:07:02.297021
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0567,2024-08-20 19:07:02.299254
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-08-20 19:07:12.642349
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0838,2024-08-20 19:07:12.645652
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0993,2024-08-20 19:07:12.647932
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.087,2024-08-20 19:07:12.650167
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0051,2024-08-20 19:07:23.093788
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1107,2024-08-20 19:07:23.097250
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1309,2024-08-20 19:07:23.099698
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1158,2024-08-20 19:07:23.101972
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0091,2024-08-20 19:07:33.634523
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1495,2024-08-20 19:07:33.637830
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1717,2024-08-20 19:07:33.640107
