d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:37.392155
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:37.397883
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:37.400086
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:37.402050
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:44.961616
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:44.964857
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:44.967259
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:44.969490
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:52.665687
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-12-03 17:11:52.668748
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:52.670829
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-12-03 17:11:52.672870
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:12:00.316731
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0015,2024-12-03 17:12:00.319890
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:12:00.321976
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0015,2024-12-03 17:12:00.323971
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:07.978867
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0062,2024-12-03 17:12:07.981963
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:07.984025
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0062,2024-12-03 17:12:07.985990
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:12.740531
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0133,2024-12-03 17:12:12.742582
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:12.743813
