d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.476085
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.479110
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.480289
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.481343
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:54.303784
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:54.305440
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:54.306511
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:54.307586
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:58.410540
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0004,2024-08-14 15:04:58.412535
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0005,2024-08-14 15:04:58.413819
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0004,2024-08-14 15:04:58.415065
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0003,2024-08-14 15:05:03.105989
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0007,2024-08-14 15:05:03.108004
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0013,2024-08-14 15:05:03.109307
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.001,2024-08-14 15:05:03.110530
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0007,2024-08-14 15:05:07.857470
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0024,2024-08-14 15:05:07.859451
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0034,2024-08-14 15:05:07.860752
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0031,2024-08-14 15:05:07.861993
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0009,2024-08-14 15:05:12.653446
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0054,2024-08-14 15:05:12.655462
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0078,2024-08-14 15:05:12.656755
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0063,2024-08-14 15:05:12.657998
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0024,2024-08-14 15:05:17.356409
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0108,2024-08-14 15:05:17.358265
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0158,2024-08-14 15:05:17.359414
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0132,2024-08-14 15:05:17.360557
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0054,2024-08-14 15:05:21.591708
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0234,2024-08-14 15:05:21.593482
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0299,2024-08-14 15:05:21.594576
