d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.449236
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.452925
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.454516
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.455777
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0005,2024-08-20 17:12:38.268122
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.270351
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.271706
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0005,2024-08-20 17:12:38.272938
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0022,2024-08-20 17:12:43.130849
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:43.133009
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:43.134337
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0022,2024-08-20 17:12:43.135613
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0083,2024-08-20 17:12:48.025161
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:48.027197
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0004,2024-08-20 17:12:48.028487
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0083,2024-08-20 17:12:48.029758
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0241,2024-08-20 17:12:52.970223
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0,2024-08-20 17:12:52.972402
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0009,2024-08-20 17:12:52.973743
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0241,2024-08-20 17:12:52.975017
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0428,2024-08-20 17:12:57.976586
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:12:57.978672
