d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:44.856335
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:44.860778
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:44.863292
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:44.865677
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:53.059938
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:53.063564
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:53.066429
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:53.068988
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:01.279666
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:35:01.283278
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:01.286209
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:35:01.288976
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:09.525442
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:35:09.529314
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:09.532499
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:35:09.535486
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:17.816969
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-12-02 14:35:17.820521
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:17.823222
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-12-02 14:35:17.826069
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:26.174443
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0036,2024-12-02 14:35:26.177632
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0005,2024-12-02 14:35:26.180034
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0036,2024-12-02 14:35:26.182387
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-12-02 14:35:34.577754
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0073,2024-12-02 14:35:34.581585
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0014,2024-12-02 14:35:34.584632
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0073,2024-12-02 14:35:34.587648
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:35:42.989600
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0139,2024-12-02 14:35:42.993171
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0024,2024-12-02 14:35:42.996044
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0142,2024-12-02 14:35:42.998773
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-12-02 14:35:51.422804
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.028,2024-12-02 14:35:51.426362
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0047,2024-12-02 14:35:51.429111
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0287,2024-12-02 14:35:51.431784
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-12-02 14:35:59.944553
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0458,2024-12-02 14:35:59.947942
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.008,2024-12-02 14:35:59.950812
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0467,2024-12-02 14:35:59.953808
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0016,2024-12-02 14:36:08.475365
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0688,2024-12-02 14:36:08.478752
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0129,2024-12-02 14:36:08.481437
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0704,2024-12-02 14:36:08.484024
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0027,2024-12-02 14:36:17.021804
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0915,2024-12-02 14:36:17.024790
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.02,2024-12-02 14:36:17.026956
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0942,2024-12-02 14:36:17.029060
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0036,2024-12-02 14:36:25.666929
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1345,2024-12-02 14:36:25.670431
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.0322,2024-12-02 14:36:25.673159
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1381,2024-12-02 14:36:25.675875
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0062,2024-12-02 14:36:34.337617
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1754,2024-12-02 14:36:34.341381
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.0426,2024-12-02 14:36:34.344287
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1816,2024-12-02 14:36:34.347191
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0073,2024-12-02 14:36:43.053606
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2058,2024-12-02 14:36:43.057121
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.0569,2024-12-02 14:36:43.059869
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2131,2024-12-02 14:36:43.062551
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0106,2024-12-02 14:36:51.766702
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2516,2024-12-02 14:36:51.770253
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.0708,2024-12-02 14:36:51.773286
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2622,2024-12-02 14:36:51.776128
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0131,2024-12-02 14:36:58.947882
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2997,2024-12-02 14:36:58.951480
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.0834,2024-12-02 14:36:58.954379
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3128,2024-12-02 14:36:58.957211
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0162,2024-12-02 14:37:07.803584
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3323,2024-12-02 14:37:07.806743
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.1002,2024-12-02 14:37:07.809150
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3485,2024-12-02 14:37:07.811540
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0214,2024-12-02 14:37:16.614103
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3724,2024-12-02 14:37:16.617554
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.1175,2024-12-02 14:37:16.620169
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3938,2024-12-02 14:37:16.622812
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0243,2024-12-02 14:37:25.481056
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.406,2024-12-02 14:37:25.484804
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.1374,2024-12-02 14:37:25.487711
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4303,2024-12-02 14:37:25.490603
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0344,2024-12-02 14:37:34.412103
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4221,2024-12-02 14:37:34.415821
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.1621,2024-12-02 14:37:34.418849
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4565,2024-12-02 14:37:34.421753
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0393,2024-12-02 14:37:43.400627
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4467,2024-12-02 14:37:43.403760
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.1856,2024-12-02 14:37:43.406134
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.486,2024-12-02 14:37:43.408468
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0402,2024-12-02 14:37:52.382829
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4663,2024-12-02 14:37:52.386234
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.1918,2024-12-02 14:37:52.389116
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5065,2024-12-02 14:37:52.391828
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0482,2024-12-02 14:38:01.401503
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4777,2024-12-02 14:38:01.404579
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.2163,2024-12-02 14:38:01.406762
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5259,2024-12-02 14:38:01.408747
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0585,2024-12-02 14:38:10.182913
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4879,2024-12-02 14:38:10.185894
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.2293,2024-12-02 14:38:10.188412
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5464,2024-12-02 14:38:10.190812
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0621,2024-12-02 14:38:18.848587
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4888,2024-12-02 14:38:18.851625
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.2508,2024-12-02 14:38:18.853861
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5509,2024-12-02 14:38:18.855951
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0657,2024-12-02 14:38:26.901854
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4879,2024-12-02 14:38:26.905319
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.2625,2024-12-02 14:38:26.908034
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5536,2024-12-02 14:38:26.910845
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0858,2024-12-02 14:38:36.052559
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.5002,2024-12-02 14:38:36.056065
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.2851,2024-12-02 14:38:36.058838
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.586,2024-12-02 14:38:36.061418
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.0863,2024-12-02 14:38:45.205673
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.4941,2024-12-02 14:38:45.209045
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.2943,2024-12-02 14:38:45.211601
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5804,2024-12-02 14:38:45.214108
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.1042,2024-12-02 14:38:54.389421
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.5027,2024-12-02 14:38:54.393025
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.3144,2024-12-02 14:38:54.395873
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.6069,2024-12-02 14:38:54.398708
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1125,2024-12-02 14:39:01.028414
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.4956,2024-12-02 14:39:01.030625
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.3282,2024-12-02 14:39:01.032091
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6081,2024-12-02 14:39:01.033524
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1226,2024-12-02 14:39:06.034760
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.5056,2024-12-02 14:39:06.037002
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.3318,2024-12-02 14:39:06.038534
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6282,2024-12-02 14:39:06.040094
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1394,2024-12-02 14:39:11.052846
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.5065,2024-12-02 14:39:11.055151
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.3382,2024-12-02 14:39:11.056648
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6459,2024-12-02 14:39:11.058062
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1411,2024-12-02 14:39:16.065675
11.0,10000.0,0.4246153846153846,5.0,5.0,z,0.5007,2024-12-02 14:39:16.068119
11.0,10000.0,0.4246153846153846,5.0,5.0,corr_z,0.3524,2024-12-02 14:39:16.069869
11.0,10000.0,0.4246153846153846,5.0,5.0,total,0.6418,2024-12-02 14:39:16.071499
11.0,10000.0,0.4371794871794872,5.0,5.0,x,0.1513,2024-12-02 14:39:21.049070
11.0,10000.0,0.4371794871794872,5.0,5.0,z,0.4923,2024-12-02 14:39:21.051256
11.0,10000.0,0.4371794871794872,5.0,5.0,corr_z,0.3555,2024-12-02 14:39:21.052780
11.0,10000.0,0.4371794871794872,5.0,5.0,total,0.6436,2024-12-02 14:39:21.054216
11.0,10000.0,0.44974358974358974,5.0,5.0,x,0.1671,2024-12-02 14:39:26.110982
11.0,10000.0,0.44974358974358974,5.0,5.0,z,0.4973,2024-12-02 14:39:26.113239
11.0,10000.0,0.44974358974358974,5.0,5.0,corr_z,0.3661,2024-12-02 14:39:26.114728
11.0,10000.0,0.44974358974358974,5.0,5.0,total,0.6644,2024-12-02 14:39:26.116119
11.0,10000.0,0.4623076923076923,5.0,5.0,x,0.1693,2024-12-02 14:39:31.116456
11.0,10000.0,0.4623076923076923,5.0,5.0,z,0.4951,2024-12-02 14:39:31.118806
11.0,10000.0,0.4623076923076923,5.0,5.0,corr_z,0.3732,2024-12-02 14:39:31.120464
11.0,10000.0,0.4623076923076923,5.0,5.0,total,0.6644,2024-12-02 14:39:31.121989
11.0,10000.0,0.4748717948717949,5.0,5.0,x,0.1882,2024-12-02 14:39:37.328761
11.0,10000.0,0.4748717948717949,5.0,5.0,z,0.5014,2024-12-02 14:39:37.331938
11.0,10000.0,0.4748717948717949,5.0,5.0,corr_z,0.3897,2024-12-02 14:39:37.334322
11.0,10000.0,0.4748717948717949,5.0,5.0,total,0.6896,2024-12-02 14:39:37.336799
11.0,10000.0,0.48743589743589744,5.0,5.0,x,0.1956,2024-12-02 14:39:45.991903
11.0,10000.0,0.48743589743589744,5.0,5.0,z,0.5036,2024-12-02 14:39:45.994630
11.0,10000.0,0.48743589743589744,5.0,5.0,corr_z,0.3896,2024-12-02 14:39:45.996533
11.0,10000.0,0.48743589743589744,5.0,5.0,total,0.6992,2024-12-02 14:39:45.998342
11.0,10000.0,0.5,5.0,5.0,x,0.2077,2024-12-02 14:39:54.709305
11.0,10000.0,0.5,5.0,5.0,z,0.501,2024-12-02 14:39:54.712567
11.0,10000.0,0.5,5.0,5.0,corr_z,0.3917,2024-12-02 14:39:54.714948
11.0,10000.0,0.5,5.0,5.0,total,0.7087,2024-12-02 14:39:54.717461
13.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:40:03.090686
13.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:40:03.094169
13.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:40:03.096882
13.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:40:03.099262
13.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:40:11.490717
13.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:40:11.494147
13.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:40:11.496742
13.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:40:11.499181
13.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:40:19.909371
13.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:40:19.912267
13.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:40:19.914322
13.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:40:19.916284
13.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:40:28.451129
13.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0001,2024-12-02 14:40:28.455130
13.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:40:28.458340
13.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0001,2024-12-02 14:40:28.461448
13.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:40:37.014964
13.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0005,2024-12-02 14:40:37.018192
13.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0,2024-12-02 14:40:37.020569
13.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0005,2024-12-02 14:40:37.022829
13.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:40:45.644674
