d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.421641
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.427107
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.429590
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.431882
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0012,2024-12-02 19:26:03.199449
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.202375
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0002,2024-12-02 19:26:03.204605
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0012,2024-12-02 19:26:03.206782
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0088,2024-12-02 19:26:11.138987
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.141963
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0014,2024-12-02 19:26:11.144207
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0088,2024-12-02 19:26:11.146424
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0259,2024-12-02 19:26:19.096697
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:19.099724
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0046,2024-12-02 19:26:19.101987
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0259,2024-12-02 19:26:19.104202
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0672,2024-12-02 19:26:27.111959
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:26:27.114943
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0153,2024-12-02 19:26:27.117190
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0674,2024-12-02 19:26:27.119375
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1154,2024-12-02 19:26:31.543422
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:31.545430
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0307,2024-12-02 19:26:31.546768
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1156,2024-12-02 19:26:31.548035
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1848,2024-12-02 19:26:35.868159
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:35.870135
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0574,2024-12-02 19:26:35.871436
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1852,2024-12-02 19:26:35.872727
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2492,2024-12-02 19:26:40.250188
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0009,2024-12-02 19:26:40.252215
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0934,2024-12-02 19:26:40.253584
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2501,2024-12-02 19:26:40.254844
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.306,2024-12-02 19:26:44.665964
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0024,2024-12-02 19:26:44.668069
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1316,2024-12-02 19:26:44.669465
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.3084,2024-12-02 19:26:44.670798
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3541,2024-12-02 19:26:49.106700
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0031,2024-12-02 19:26:49.108747
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1755,2024-12-02 19:26:49.110060
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3572,2024-12-02 19:26:49.111315
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3917,2024-12-02 19:26:53.603282
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0077,2024-12-02 19:26:53.605371
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2258,2024-12-02 19:26:53.606716
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3994,2024-12-02 19:26:53.608026
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4236,2024-12-02 19:26:58.130869
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0094,2024-12-02 19:26:58.132918
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2604,2024-12-02 19:26:58.134253
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.433,2024-12-02 19:26:58.135545
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4546,2024-12-02 19:27:02.712219
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0141,2024-12-02 19:27:02.714254
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.3004,2024-12-02 19:27:02.715592
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4687,2024-12-02 19:27:02.716910
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4555,2024-12-02 19:27:07.323802
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.0193,2024-12-02 19:27:07.325887
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3347,2024-12-02 19:27:07.327214
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4748,2024-12-02 19:27:07.328478
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4729,2024-12-02 19:27:11.969010
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0287,2024-12-02 19:27:11.971076
11.0,10000.0,0.1858974358974359,4.0,0.01,corr_z,0.372,2024-12-02 19:27:11.972393
11.0,10000.0,0.1858974358974359,4.0,0.01,total,0.5016,2024-12-02 19:27:11.973727
11.0,10000.0,0.19846153846153847,4.0,0.01,x,0.4867,2024-12-02 19:27:16.624275
11.0,10000.0,0.19846153846153847,4.0,0.01,z,0.0394,2024-12-02 19:27:16.626287
11.0,10000.0,0.19846153846153847,4.0,0.01,corr_z,0.3952,2024-12-02 19:27:16.627612
11.0,10000.0,0.19846153846153847,4.0,0.01,total,0.5261,2024-12-02 19:27:16.628887
11.0,10000.0,0.21102564102564103,4.0,0.01,x,0.4894,2024-12-02 19:27:21.294730
11.0,10000.0,0.21102564102564103,4.0,0.01,z,0.0465,2024-12-02 19:27:21.296745
11.0,10000.0,0.21102564102564103,4.0,0.01,corr_z,0.4192,2024-12-02 19:27:21.298094
11.0,10000.0,0.21102564102564103,4.0,0.01,total,0.5359,2024-12-02 19:27:21.299351
11.0,10000.0,0.2235897435897436,4.0,0.01,x,0.491,2024-12-02 19:27:25.995693
11.0,10000.0,0.2235897435897436,4.0,0.01,z,0.0605,2024-12-02 19:27:25.997763
11.0,10000.0,0.2235897435897436,4.0,0.01,corr_z,0.4479,2024-12-02 19:27:25.999102
11.0,10000.0,0.2235897435897436,4.0,0.01,total,0.5515,2024-12-02 19:27:26.000365
11.0,10000.0,0.23615384615384616,4.0,0.01,x,0.488,2024-12-02 19:27:30.711604
11.0,10000.0,0.23615384615384616,4.0,0.01,z,0.0794,2024-12-02 19:27:30.713692
11.0,10000.0,0.23615384615384616,4.0,0.01,corr_z,0.4603,2024-12-02 19:27:30.715065
11.0,10000.0,0.23615384615384616,4.0,0.01,total,0.5674,2024-12-02 19:27:30.716338
11.0,10000.0,0.24871794871794872,4.0,0.01,x,0.4949,2024-12-02 19:27:35.446192
11.0,10000.0,0.24871794871794872,4.0,0.01,z,0.1027,2024-12-02 19:27:35.448254
11.0,10000.0,0.24871794871794872,4.0,0.01,corr_z,0.4721,2024-12-02 19:27:35.449689
11.0,10000.0,0.24871794871794872,4.0,0.01,total,0.5976,2024-12-02 19:27:35.451024
11.0,10000.0,0.2612820512820513,4.0,0.01,x,0.4947,2024-12-02 19:27:40.171294
11.0,10000.0,0.2612820512820513,4.0,0.01,z,0.1141,2024-12-02 19:27:40.173360
11.0,10000.0,0.2612820512820513,4.0,0.01,corr_z,0.47,2024-12-02 19:27:40.174759
11.0,10000.0,0.2612820512820513,4.0,0.01,total,0.6088,2024-12-02 19:27:40.176066
11.0,10000.0,0.27384615384615385,4.0,0.01,x,0.5008,2024-12-02 19:27:44.935268
11.0,10000.0,0.27384615384615385,4.0,0.01,z,0.1361,2024-12-02 19:27:44.937350
11.0,10000.0,0.27384615384615385,4.0,0.01,corr_z,0.4761,2024-12-02 19:27:44.938757
