d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:39.722496
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:39.728245
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:39.730384
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:39.732286
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:48.142401
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:48.145165
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:48.147147
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:48.148997
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:56.575771
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:56.578931
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0004,2024-08-25 15:32:56.580772
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:56.582377
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:02.670617
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0011,2024-08-25 15:33:02.672656
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0011,2024-08-25 15:33:02.673926
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0011,2024-08-25 15:33:02.675167
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:07.647435
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0039,2024-08-25 15:33:07.649531
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0045,2024-08-25 15:33:07.650858
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0039,2024-08-25 15:33:07.652134
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:15.085847
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0123,2024-08-25 15:33:15.088648
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0148,2024-08-25 15:33:15.090643
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0123,2024-08-25 15:33:15.092508
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:23.261364
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0193,2024-08-25 15:33:23.264246
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0246,2024-08-25 15:33:23.266270
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0193,2024-08-25 15:33:23.268182
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-08-25 15:33:31.517056
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0376,2024-08-25 15:33:31.519802
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0456,2024-08-25 15:33:31.521676
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0378,2024-08-25 15:33:31.523478
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:36.973180
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0611,2024-08-25 15:33:36.975216
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0712,2024-08-25 15:33:36.976517
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0612,2024-08-25 15:33:36.977753
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0002,2024-08-25 15:33:42.180504
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0906,2024-08-25 15:33:42.182541
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1052,2024-08-25 15:33:42.183789
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0908,2024-08-25 15:33:42.185061
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0011,2024-08-25 15:33:47.463211
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1389,2024-08-25 15:33:47.465298
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1535,2024-08-25 15:33:47.466566
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.14,2024-08-25 15:33:47.467810
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.001,2024-08-25 15:33:52.802147
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1791,2024-08-25 15:33:52.804235
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1929,2024-08-25 15:33:52.805498
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1801,2024-08-25 15:33:52.806711
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.001,2024-08-25 15:33:58.159893
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2265,2024-08-25 15:33:58.161940
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2412,2024-08-25 15:33:58.163318
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2275,2024-08-25 15:33:58.164545
