d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.381149
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.385486
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.387871
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.390089
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.162578
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.165445
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:14.167445
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.169384
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:22.849918
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-08-25 11:48:22.852683
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0003,2024-08-25 11:48:22.854595
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-08-25 11:48:22.856567
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0001,2024-08-25 11:48:31.603855
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-08-25 11:48:31.606670
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0009,2024-08-25 11:48:31.608601
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0006,2024-08-25 11:48:31.610465
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:40.458968
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0021,2024-08-25 11:48:40.461784
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0037,2024-08-25 11:48:40.463743
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0021,2024-08-25 11:48:40.465593
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:49.373599
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0043,2024-08-25 11:48:49.376574
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0066,2024-08-25 11:48:49.378451
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0043,2024-08-25 11:48:49.380358
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:48:58.325776
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0093,2024-08-25 11:48:58.328588
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0138,2024-08-25 11:48:58.330515
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0093,2024-08-25 11:48:58.332454
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:49:07.406767
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.021,2024-08-25 11:49:07.409721
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0293,2024-08-25 11:49:07.411737
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0211,2024-08-25 11:49:07.413780
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0001,2024-08-25 11:49:16.520084
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0377,2024-08-25 11:49:16.523025
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0487,2024-08-25 11:49:16.524964
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0378,2024-08-25 11:49:16.526976
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-08-25 11:49:25.730177
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0614,2024-08-25 11:49:25.733062
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.074,2024-08-25 11:49:25.735059
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.062,2024-08-25 11:49:25.737005
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0012,2024-08-25 11:49:35.021271
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0923,2024-08-25 11:49:35.024137
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1069,2024-08-25 11:49:35.026079
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0935,2024-08-25 11:49:35.028064
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0018,2024-08-25 11:49:44.379031
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1309,2024-08-25 11:49:44.382037
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.146,2024-08-25 11:49:44.383998
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1327,2024-08-25 11:49:44.385887
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0016,2024-08-25 11:49:53.826008
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1634,2024-08-25 11:49:53.828801
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1864,2024-08-25 11:49:53.830860
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.165,2024-08-25 11:49:53.832720
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0044,2024-08-25 11:50:03.351341
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2164,2024-08-25 11:50:03.354230
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.2352,2024-08-25 11:50:03.356360
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2208,2024-08-25 11:50:03.358269
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0046,2024-08-25 11:50:12.901786
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2502,2024-08-25 11:50:12.904718
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2682,2024-08-25 11:50:12.906680
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2548,2024-08-25 11:50:12.908519
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0068,2024-08-25 11:50:22.501060
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3063,2024-08-25 11:50:22.503910
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.3183,2024-08-25 11:50:22.505759
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3131,2024-08-25 11:50:22.507718
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0081,2024-08-25 11:50:32.199401
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3348,2024-08-25 11:50:32.202437
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.3503,2024-08-25 11:50:32.204459
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3429,2024-08-25 11:50:32.206431
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0095,2024-08-25 11:50:41.935947
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3754,2024-08-25 11:50:41.938789
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.3842,2024-08-25 11:50:41.940848
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3849,2024-08-25 11:50:41.942711
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0124,2024-08-25 11:50:51.721176
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4114,2024-08-25 11:50:51.724133
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.4191,2024-08-25 11:50:51.726117
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.4238,2024-08-25 11:50:51.728043
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0159,2024-08-25 11:51:01.568511
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.4296,2024-08-25 11:51:01.571526
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.4383,2024-08-25 11:51:01.573437
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4455,2024-08-25 11:51:01.575329
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0211,2024-08-25 11:51:11.452535
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4608,2024-08-25 11:51:11.455309
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.4631,2024-08-25 11:51:11.457251
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4819,2024-08-25 11:51:11.459090
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.023,2024-08-25 11:51:21.377532
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.467,2024-08-25 11:51:21.380476
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.4648,2024-08-25 11:51:21.382370
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.49,2024-08-25 11:51:21.384288
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0296,2024-08-25 11:51:31.335590
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4759,2024-08-25 11:51:31.338421
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.4819,2024-08-25 11:51:31.340358
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5055,2024-08-25 11:51:31.342314
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0366,2024-08-25 11:51:41.338706
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4888,2024-08-25 11:51:41.341471
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.4905,2024-08-25 11:51:41.343400
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5254,2024-08-25 11:51:41.345366
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.044,2024-08-25 11:51:51.361496
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4854,2024-08-25 11:51:51.364453
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.4943,2024-08-25 11:51:51.366403
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5294,2024-08-25 11:51:51.368262
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0453,2024-08-25 11:52:01.405348
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.496,2024-08-25 11:52:01.408250
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.4979,2024-08-25 11:52:01.410191
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.5413,2024-08-25 11:52:01.412077
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0545,2024-08-25 11:52:11.456212
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4989,2024-08-25 11:52:11.459126
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.4897,2024-08-25 11:52:11.461036
