d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:40.551349
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:40.554704
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:40.555975
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:40.557153
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:44.209621
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0001,2024-12-02 20:54:44.211425
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:44.212629
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:44.213790
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0003,2024-12-02 20:54:47.892608
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:47.894438
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:47.895653
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0004,2024-12-02 20:54:47.896827
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0019,2024-12-02 20:54:51.622799
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0002,2024-12-02 20:54:51.624653
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.001,2024-12-02 20:54:51.625875
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0021,2024-12-02 20:54:51.627048
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0053,2024-12-02 20:54:55.387718
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:54:55.389595
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0023,2024-12-02 20:54:55.390802
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.006,2024-12-02 20:54:55.391992
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0093,2024-12-02 20:54:59.171266
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0024,2024-12-02 20:54:59.173094
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0045,2024-12-02 20:54:59.174324
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0117,2024-12-02 20:54:59.175515
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0181,2024-12-02 20:55:03.019723
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0037,2024-12-02 20:55:03.021621
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0091,2024-12-02 20:55:03.022878
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0218,2024-12-02 20:55:03.024102
