d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.505284
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.510557
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.512752
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.514746
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:41.861797
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:41.864612
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:41.866676
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:41.868539
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:49.244406
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:06:49.247280
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:49.249341
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:06:49.251271
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:55.375509
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0019,2024-12-03 18:06:55.377522
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:55.378843
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0019,2024-12-03 18:06:55.380080
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:06:59.587656
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-12-03 18:06:59.589658
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:06:59.590973
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-12-03 18:06:59.592197
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:03.827622
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0089,2024-12-03 18:07:03.829647
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:03.830934
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0089,2024-12-03 18:07:03.832197
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:08.106726
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0191,2024-12-03 18:07:08.108731
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:07:08.109992
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0191,2024-12-03 18:07:08.111256
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:13.322780
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0386,2024-12-03 18:07:13.325545
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0006,2024-12-03 18:07:13.327548
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0386,2024-12-03 18:07:13.329419
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-12-03 18:07:20.997990
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0628,2024-12-03 18:07:21.000848
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0011,2024-12-03 18:07:21.002941
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0631,2024-12-03 18:07:21.004883
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0,2024-12-03 18:07:28.730997
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0973,2024-12-03 18:07:28.733953
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.002,2024-12-03 18:07:28.736170
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0973,2024-12-03 18:07:28.738230
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0003,2024-12-03 18:07:36.497662
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1385,2024-12-03 18:07:36.500510
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0044,2024-12-03 18:07:36.502505
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1388,2024-12-03 18:07:36.504478
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0006,2024-12-03 18:07:44.326486
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1852,2024-12-03 18:07:44.329322
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0068,2024-12-03 18:07:44.331301
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1858,2024-12-03 18:07:44.333323
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0012,2024-12-03 18:07:52.174336
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2327,2024-12-03 18:07:52.177215
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0114,2024-12-03 18:07:52.179294
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2339,2024-12-03 18:07:52.181216
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-12-03 18:08:00.044255
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2767,2024-12-03 18:08:00.047095
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0155,2024-12-03 18:08:00.049078
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.278,2024-12-03 18:08:00.051060
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0018,2024-12-03 18:08:07.940232
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3206,2024-12-03 18:08:07.943082
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0231,2024-12-03 18:08:07.945043
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3224,2024-12-03 18:08:07.946986
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0047,2024-12-03 18:08:15.904463
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3646,2024-12-03 18:08:15.907279
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0316,2024-12-03 18:08:15.909303
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3693,2024-12-03 18:08:15.911248
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0038,2024-12-03 18:08:23.888060
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3871,2024-12-03 18:08:23.890873
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0419,2024-12-03 18:08:23.892842
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3909,2024-12-03 18:08:23.894711
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0051,2024-12-03 18:08:31.907520
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4209,2024-12-03 18:08:31.910290
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0484,2024-12-03 18:08:31.912337
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.426,2024-12-03 18:08:31.914267
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0067,2024-12-03 18:08:39.943738
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.45,2024-12-03 18:08:39.946531
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0644,2024-12-03 18:08:39.948615
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4567,2024-12-03 18:08:39.950483
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0079,2024-12-03 18:08:48.024984
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4627,2024-12-03 18:08:48.027827
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.0676,2024-12-03 18:08:48.029924
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4706,2024-12-03 18:08:48.031865
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0103,2024-12-03 18:08:56.164108
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4775,2024-12-03 18:08:56.166976
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.0879,2024-12-03 18:08:56.169066
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4878,2024-12-03 18:08:56.171023
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0163,2024-12-03 18:09:04.308852
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4823,2024-12-03 18:09:04.311709
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.1054,2024-12-03 18:09:04.313752
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4986,2024-12-03 18:09:04.315637
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0163,2024-12-03 18:09:12.499354
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.5038,2024-12-03 18:09:12.502148
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.1171,2024-12-03 18:09:12.504154
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5201,2024-12-03 18:09:12.505971
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0196,2024-12-03 18:09:20.688082
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.4946,2024-12-03 18:09:20.691036
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.1367,2024-12-03 18:09:20.693065
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5142,2024-12-03 18:09:20.695013
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0231,2024-12-03 18:09:27.663556
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4918,2024-12-03 18:09:27.665528
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.1507,2024-12-03 18:09:27.666850
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.5149,2024-12-03 18:09:27.668081
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.0281,2024-12-03 18:09:34.417724
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4872,2024-12-03 18:09:34.420685
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.1674,2024-12-03 18:09:34.422876
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5153,2024-12-03 18:09:34.424993
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0358,2024-12-03 18:09:43.257642
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.4968,2024-12-03 18:09:43.260583
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.1884,2024-12-03 18:09:43.262782
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.5326,2024-12-03 18:09:43.264866
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.0365,2024-12-03 18:09:52.111703
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4992,2024-12-03 18:09:52.114685
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.19,2024-12-03 18:09:52.116874
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5357,2024-12-03 18:09:52.118963
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0422,2024-12-03 18:10:00.989637
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.49,2024-12-03 18:10:00.992633
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.2196,2024-12-03 18:10:00.994801
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.5322,2024-12-03 18:10:00.996872
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0529,2024-12-03 18:10:08.335096
11.0,10000.0,0.37435897435897436,3.0,5.0,z,0.5021,2024-12-03 18:10:08.337091
11.0,10000.0,0.37435897435897436,3.0,5.0,corr_z,0.2288,2024-12-03 18:10:08.338350
11.0,10000.0,0.37435897435897436,3.0,5.0,total,0.555,2024-12-03 18:10:08.339591
11.0,10000.0,0.3869230769230769,3.0,5.0,x,0.0567,2024-12-03 18:10:15.220234
11.0,10000.0,0.3869230769230769,3.0,5.0,z,0.5073,2024-12-03 18:10:15.222947
11.0,10000.0,0.3869230769230769,3.0,5.0,corr_z,0.2399,2024-12-03 18:10:15.224837
11.0,10000.0,0.3869230769230769,3.0,5.0,total,0.564,2024-12-03 18:10:15.226657
11.0,10000.0,0.3994871794871795,3.0,5.0,x,0.0662,2024-12-03 18:10:22.966149
11.0,10000.0,0.3994871794871795,3.0,5.0,z,0.5053,2024-12-03 18:10:22.968861
11.0,10000.0,0.3994871794871795,3.0,5.0,corr_z,0.2504,2024-12-03 18:10:22.970826
11.0,10000.0,0.3994871794871795,3.0,5.0,total,0.5715,2024-12-03 18:10:22.972643
11.0,10000.0,0.41205128205128205,3.0,5.0,x,0.0715,2024-12-03 18:10:30.301301
11.0,10000.0,0.41205128205128205,3.0,5.0,z,0.5075,2024-12-03 18:10:30.304165
11.0,10000.0,0.41205128205128205,3.0,5.0,corr_z,0.268,2024-12-03 18:10:30.306225
11.0,10000.0,0.41205128205128205,3.0,5.0,total,0.579,2024-12-03 18:10:30.308151
11.0,10000.0,0.4246153846153846,3.0,5.0,x,0.0781,2024-12-03 18:10:38.718917
11.0,10000.0,0.4246153846153846,3.0,5.0,z,0.5024,2024-12-03 18:10:38.721732
11.0,10000.0,0.4246153846153846,3.0,5.0,corr_z,0.2773,2024-12-03 18:10:38.723767
11.0,10000.0,0.4246153846153846,3.0,5.0,total,0.5805,2024-12-03 18:10:38.725641
11.0,10000.0,0.4371794871794872,3.0,5.0,x,0.0879,2024-12-03 18:10:47.162956
11.0,10000.0,0.4371794871794872,3.0,5.0,z,0.5034,2024-12-03 18:10:47.165812
11.0,10000.0,0.4371794871794872,3.0,5.0,corr_z,0.2878,2024-12-03 18:10:47.167788
11.0,10000.0,0.4371794871794872,3.0,5.0,total,0.5913,2024-12-03 18:10:47.169736
11.0,10000.0,0.44974358974358974,3.0,5.0,x,0.098,2024-12-03 18:10:55.644126
11.0,10000.0,0.44974358974358974,3.0,5.0,z,0.4905,2024-12-03 18:10:55.647000
11.0,10000.0,0.44974358974358974,3.0,5.0,corr_z,0.3008,2024-12-03 18:10:55.649099
11.0,10000.0,0.44974358974358974,3.0,5.0,total,0.5885,2024-12-03 18:10:55.651033
11.0,10000.0,0.4623076923076923,3.0,5.0,x,0.1034,2024-12-03 18:11:04.126799
11.0,10000.0,0.4623076923076923,3.0,5.0,z,0.5098,2024-12-03 18:11:04.129676
11.0,10000.0,0.4623076923076923,3.0,5.0,corr_z,0.3106,2024-12-03 18:11:04.131737
11.0,10000.0,0.4623076923076923,3.0,5.0,total,0.6132,2024-12-03 18:11:04.133686
11.0,10000.0,0.4748717948717949,3.0,5.0,x,0.1105,2024-12-03 18:11:12.590427
11.0,10000.0,0.4748717948717949,3.0,5.0,z,0.4992,2024-12-03 18:11:12.593278
11.0,10000.0,0.4748717948717949,3.0,5.0,corr_z,0.3294,2024-12-03 18:11:12.595337
11.0,10000.0,0.4748717948717949,3.0,5.0,total,0.6097,2024-12-03 18:11:12.597245
11.0,10000.0,0.48743589743589744,3.0,5.0,x,0.1165,2024-12-03 18:11:20.206302
11.0,10000.0,0.48743589743589744,3.0,5.0,z,0.4994,2024-12-03 18:11:20.208235
11.0,10000.0,0.48743589743589744,3.0,5.0,corr_z,0.3272,2024-12-03 18:11:20.209550
11.0,10000.0,0.48743589743589744,3.0,5.0,total,0.6159,2024-12-03 18:11:20.210807
11.0,10000.0,0.5,3.0,5.0,x,0.1373,2024-12-03 18:11:25.146072
11.0,10000.0,0.5,3.0,5.0,z,0.5019,2024-12-03 18:11:25.148075
11.0,10000.0,0.5,3.0,5.0,corr_z,0.3414,2024-12-03 18:11:25.149374
11.0,10000.0,0.5,3.0,5.0,total,0.6392,2024-12-03 18:11:25.150627
13.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:11:29.784191
13.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:11:29.786253
13.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:11:29.787587
13.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:11:29.788808
13.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:11:34.451842
13.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:11:34.453867
13.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:11:34.455176
13.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:11:34.456389
13.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:11:40.738430
13.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:11:40.741260
13.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:11:40.743277
13.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:11:40.745196
13.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:11:49.089441
13.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0005,2024-12-03 18:11:49.092247
13.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:11:49.094246
13.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0005,2024-12-03 18:11:49.096142
13.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:11:57.497035
13.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0022,2024-12-03 18:11:57.499828
13.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:11:57.501782
13.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0022,2024-12-03 18:11:57.503711
13.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:12:05.950430
13.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0073,2024-12-03 18:12:05.953269
13.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:12:05.955269
13.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0073,2024-12-03 18:12:05.957077
13.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:12:14.454674
13.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0145,2024-12-03 18:12:14.457658
13.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0002,2024-12-03 18:12:14.459805
13.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0145,2024-12-03 18:12:14.461799
13.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:12:22.994729
13.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0319,2024-12-03 18:12:22.997539
13.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0001,2024-12-03 18:12:22.999536
13.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0319,2024-12-03 18:12:23.001349
13.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-12-03 18:12:31.604199
13.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0539,2024-12-03 18:12:31.607021
13.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0013,2024-12-03 18:12:31.609004
13.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0539,2024-12-03 18:12:31.610880
13.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-12-03 18:12:40.286775
13.0,10000.0,0.12307692307692307,3.0,5.0,z,0.09,2024-12-03 18:12:40.289520
13.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0013,2024-12-03 18:12:40.291487
13.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0903,2024-12-03 18:12:40.293316
13.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0001,2024-12-03 18:12:48.939748
13.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1332,2024-12-03 18:12:48.941797
13.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.002,2024-12-03 18:12:48.943112
13.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1333,2024-12-03 18:12:48.944341
13.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-12-03 18:12:53.934213
13.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1822,2024-12-03 18:12:53.936224
13.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.0046,2024-12-03 18:12:53.937496
13.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1829,2024-12-03 18:12:53.938741
13.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0009,2024-12-03 18:12:59.012696
13.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2247,2024-12-03 18:12:59.014728
13.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.0074,2024-12-03 18:12:59.015981
13.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2256,2024-12-03 18:12:59.017193
13.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0009,2024-12-03 18:13:04.120143
13.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2833,2024-12-03 18:13:04.122245
13.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.0146,2024-12-03 18:13:04.123538
13.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2842,2024-12-03 18:13:04.124790
13.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0008,2024-12-03 18:13:09.418917
13.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3301,2024-12-03 18:13:09.421712
13.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.0168,2024-12-03 18:13:09.423519
13.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3309,2024-12-03 18:13:09.425328
13.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0022,2024-12-03 18:13:17.731643
13.0,10000.0,0.19846153846153847,3.0,5.0,z,0.376,2024-12-03 18:13:17.734261
13.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.0278,2024-12-03 18:13:17.736120
13.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3782,2024-12-03 18:13:17.737813
13.0,10000.0,0.21102564102564103,3.0,5.0,x,0.003,2024-12-03 18:13:26.101629
13.0,10000.0,0.21102564102564103,3.0,5.0,z,0.4056,2024-12-03 18:13:26.104301
13.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.0352,2024-12-03 18:13:26.106170
13.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4086,2024-12-03 18:13:26.108033
13.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0045,2024-12-03 18:13:34.266617
13.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4464,2024-12-03 18:13:34.268613
13.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.0446,2024-12-03 18:13:34.269905
13.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4509,2024-12-03 18:13:34.271129
13.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0058,2024-12-03 18:13:39.551904
13.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4629,2024-12-03 18:13:39.553937
13.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.0634,2024-12-03 18:13:39.555231
13.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4687,2024-12-03 18:13:39.556463
13.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0068,2024-12-03 18:13:44.904769
13.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4803,2024-12-03 18:13:44.906777
