d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:30.821009
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:30.826079
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.828117
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:30.829928
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0002,2024-12-02 13:56:38.114018
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:38.116972
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:38.118925
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0002,2024-12-02 13:56:38.121043
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0007,2024-12-02 13:56:43.174858
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:43.177024
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0003,2024-12-02 13:56:43.178394
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0007,2024-12-02 13:56:43.179625
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0026,2024-12-02 13:56:47.208350
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:47.210422
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0009,2024-12-02 13:56:47.211731
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0027,2024-12-02 13:56:47.212998
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0071,2024-12-02 13:56:51.315349
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0002,2024-12-02 13:56:51.317406
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0025,2024-12-02 13:56:51.318819
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0073,2024-12-02 13:56:51.320059
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0162,2024-12-02 13:56:55.481794
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0003,2024-12-02 13:56:55.483879
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0074,2024-12-02 13:56:55.485128
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0165,2024-12-02 13:56:55.486352
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0258,2024-12-02 13:56:59.714984
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.002,2024-12-02 13:56:59.717058
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0178,2024-12-02 13:56:59.718328
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0278,2024-12-02 13:56:59.719548
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0474,2024-12-02 13:57:04.557603
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0055,2024-12-02 13:57:04.560795
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0255,2024-12-02 13:57:04.563256
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0529,2024-12-02 13:57:04.565560
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0703,2024-12-02 13:57:12.415869
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0115,2024-12-02 13:57:12.418763
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0449,2024-12-02 13:57:12.420829
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0818,2024-12-02 13:57:12.422850
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0931,2024-12-02 13:57:20.329790
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0173,2024-12-02 13:57:20.332691
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0647,2024-12-02 13:57:20.334790
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1104,2024-12-02 13:57:20.336867
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.13,2024-12-02 13:57:28.229735
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0269,2024-12-02 13:57:28.232650
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0977,2024-12-02 13:57:28.234753
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1569,2024-12-02 13:57:28.236739
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1596,2024-12-02 13:57:36.188021
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0417,2024-12-02 13:57:36.190955
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1228,2024-12-02 13:57:36.193058
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2013,2024-12-02 13:57:36.195032
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1932,2024-12-02 13:57:44.202001
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.054,2024-12-02 13:57:44.204838
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1571,2024-12-02 13:57:44.206868
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2472,2024-12-02 13:57:44.208809
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2239,2024-12-02 13:57:52.245900
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0834,2024-12-02 13:57:52.248890
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.178,2024-12-02 13:57:52.251063
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3073,2024-12-02 13:57:52.253063
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2577,2024-12-02 13:58:00.378297
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1066,2024-12-02 13:58:00.381058
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.221,2024-12-02 13:58:00.382996
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3643,2024-12-02 13:58:00.384962
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2928,2024-12-02 13:58:06.910594
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1374,2024-12-02 13:58:06.912812
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2527,2024-12-02 13:58:06.914149
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4302,2024-12-02 13:58:06.915430
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3222,2024-12-02 13:58:11.446800
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1635,2024-12-02 13:58:11.448728
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2895,2024-12-02 13:58:11.450005
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4857,2024-12-02 13:58:11.451216
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3478,2024-12-02 13:58:16.022782
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.2036,2024-12-02 13:58:16.024704
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3236,2024-12-02 13:58:16.025977
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5514,2024-12-02 13:58:16.027210
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.3689,2024-12-02 13:58:20.644480
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.2369,2024-12-02 13:58:20.646514
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3396,2024-12-02 13:58:20.647794
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.6058,2024-12-02 13:58:20.649019
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3863,2024-12-02 13:58:26.848268
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.2713,2024-12-02 13:58:26.851469
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3597,2024-12-02 13:58:26.854007
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.6576,2024-12-02 13:58:26.856476
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.4091,2024-12-02 13:58:35.133649
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.3046,2024-12-02 13:58:35.136807
11.0,10000.0,0.2612820512820513,5.0,1.0,corr_z,0.3915,2024-12-02 13:58:35.138900
11.0,10000.0,0.2612820512820513,5.0,1.0,total,0.7137,2024-12-02 13:58:35.140892
11.0,10000.0,0.27384615384615385,5.0,1.0,x,0.4266,2024-12-02 13:58:41.212621
11.0,10000.0,0.27384615384615385,5.0,1.0,z,0.3385,2024-12-02 13:58:41.214813
11.0,10000.0,0.27384615384615385,5.0,1.0,corr_z,0.4,2024-12-02 13:58:41.216133
11.0,10000.0,0.27384615384615385,5.0,1.0,total,0.7651,2024-12-02 13:58:41.217404
11.0,10000.0,0.2864102564102564,5.0,1.0,x,0.437,2024-12-02 13:58:45.870887
11.0,10000.0,0.2864102564102564,5.0,1.0,z,0.361,2024-12-02 13:58:45.873014
11.0,10000.0,0.2864102564102564,5.0,1.0,corr_z,0.4225,2024-12-02 13:58:45.874277
11.0,10000.0,0.2864102564102564,5.0,1.0,total,0.798,2024-12-02 13:58:45.875508
11.0,10000.0,0.298974358974359,5.0,1.0,x,0.4427,2024-12-02 13:58:50.888231
11.0,10000.0,0.298974358974359,5.0,1.0,z,0.3885,2024-12-02 13:58:50.890395
11.0,10000.0,0.298974358974359,5.0,1.0,corr_z,0.4384,2024-12-02 13:58:50.891679
11.0,10000.0,0.298974358974359,5.0,1.0,total,0.8312,2024-12-02 13:58:50.892986
11.0,10000.0,0.31153846153846154,5.0,1.0,x,0.4438,2024-12-02 13:58:55.557082
11.0,10000.0,0.31153846153846154,5.0,1.0,z,0.4165,2024-12-02 13:58:55.559109
11.0,10000.0,0.31153846153846154,5.0,1.0,corr_z,0.45,2024-12-02 13:58:55.560543
11.0,10000.0,0.31153846153846154,5.0,1.0,total,0.8603,2024-12-02 13:58:55.561791
