d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:23.576776
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:23.590458
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:23.593211
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:23.595497
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:31.825796
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.828968
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:31.831207
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:31.833352
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0006,2024-12-03 20:20:39.244522
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:39.247406
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:39.249359
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0006,2024-12-03 20:20:39.251320
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0054,2024-12-03 20:20:47.240122
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0,2024-12-03 20:20:47.243045
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0024,2024-12-03 20:20:47.245063
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0054,2024-12-03 20:20:47.246954
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.015,2024-12-03 20:20:54.528286
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0005,2024-12-03 20:20:54.530481
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0059,2024-12-03 20:20:54.531817
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0155,2024-12-03 20:20:54.533122
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0387,2024-12-03 20:20:59.605476
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0014,2024-12-03 20:20:59.607627
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0128,2024-12-03 20:20:59.608977
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0401,2024-12-03 20:20:59.610274
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0788,2024-12-03 20:21:05.644440
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0034,2024-12-03 20:21:05.646734
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0262,2024-12-03 20:21:05.648113
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0822,2024-12-03 20:21:05.649402
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1168,2024-12-03 20:21:10.853086
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.006,2024-12-03 20:21:10.855239
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0422,2024-12-03 20:21:10.856574
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1228,2024-12-03 20:21:10.857867
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.173,2024-12-03 20:21:16.101386
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.013,2024-12-03 20:21:16.103625
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0662,2024-12-03 20:21:16.105092
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.186,2024-12-03 20:21:16.106481
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.229,2024-12-03 20:21:21.533312
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0194,2024-12-03 20:21:21.535478
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1081,2024-12-03 20:21:21.536843
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2484,2024-12-03 20:21:21.538173
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.274,2024-12-03 20:21:26.954452
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0317,2024-12-03 20:21:26.956619
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1455,2024-12-03 20:21:26.957985
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3057,2024-12-03 20:21:26.959270
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3321,2024-12-03 20:21:32.379048
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.044,2024-12-03 20:21:32.381170
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.192,2024-12-03 20:21:32.382522
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3761,2024-12-03 20:21:32.383815
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3707,2024-12-03 20:21:38.020301
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0587,2024-12-03 20:21:38.022495
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2338,2024-12-03 20:21:38.023867
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4294,2024-12-03 20:21:38.025182
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4208,2024-12-03 20:21:43.583928
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0827,2024-12-03 20:21:43.586100
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.296,2024-12-03 20:21:43.587463
