d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.523600
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.526983
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.528348
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.529604
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.173237
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.175181
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.176397
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.177602
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:46.885107
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:46.887132
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0002,2024-08-25 15:32:46.888361
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:46.889552
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:51.634021
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0006,2024-08-25 15:32:51.636032
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0009,2024-08-25 15:32:51.637283
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0006,2024-08-25 15:32:51.638491
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:56.353432
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0033,2024-08-25 15:32:56.355463
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0043,2024-08-25 15:32:56.356683
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0033,2024-08-25 15:32:56.357948
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:01.113721
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0095,2024-08-25 15:33:01.115870
