d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.452659
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.456599
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.458154
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.459676
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:38.244496
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.246750
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:38.248127
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:38.249375
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0022,2024-08-20 17:12:43.113801
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:43.115975
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:43.117353
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0022,2024-08-20 17:12:43.118633
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0091,2024-08-20 17:12:47.983355
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0001,2024-08-20 17:12:47.985632
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0004,2024-08-20 17:12:47.987053
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0092,2024-08-20 17:12:47.988392
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0201,2024-08-20 17:12:52.890391
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:12:52.892663
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0008,2024-08-20 17:12:52.894047
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0203,2024-08-20 17:12:52.895334
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0424,2024-08-20 17:12:57.827032
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0006,2024-08-20 17:12:57.829225
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0013,2024-08-20 17:12:57.830563
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.043,2024-08-20 17:12:57.831824
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0799,2024-08-20 17:13:03.209538
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0015,2024-08-20 17:13:03.211703
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0036,2024-08-20 17:13:03.213040
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0814,2024-08-20 17:13:03.214308
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1173,2024-08-20 17:13:08.266236
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0031,2024-08-20 17:13:08.268491
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0061,2024-08-20 17:13:08.269917
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1204,2024-08-20 17:13:08.271293
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1593,2024-08-20 17:13:13.686970
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0059,2024-08-20 17:13:13.689103
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0104,2024-08-20 17:13:13.690421
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1652,2024-08-20 17:13:13.691680
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2079,2024-08-20 17:13:18.827206
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0096,2024-08-20 17:13:18.829393
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.02,2024-08-20 17:13:18.830715
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2175,2024-08-20 17:13:18.832011
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2445,2024-08-20 17:13:24.262366
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0157,2024-08-20 17:13:24.264668
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0318,2024-08-20 17:13:24.266259
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2602,2024-08-20 17:13:24.267766
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2849,2024-08-20 17:13:29.546543
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0226,2024-08-20 17:13:29.548992
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0393,2024-08-20 17:13:29.550603
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3075,2024-08-20 17:13:29.551892
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3206,2024-08-20 17:13:35.055118
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0356,2024-08-20 17:13:35.057226
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0561,2024-08-20 17:13:35.058532
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3562,2024-08-20 17:13:35.059816
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.356,2024-08-20 17:13:40.365749
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.05,2024-08-20 17:13:40.367871
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0721,2024-08-20 17:13:40.369205
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.406,2024-08-20 17:13:40.370476
