d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.486753
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.492698
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.495280
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.497671
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:51.592518
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:51.595817
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:51.598098
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:51.600280
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:59.416009
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0015,2024-08-25 16:29:59.418202
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.001,2024-08-25 16:29:59.419515
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0015,2024-08-25 16:29:59.420869
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:04.533061
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0027,2024-08-25 16:30:04.535288
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0025,2024-08-25 16:30:04.536650
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0027,2024-08-25 16:30:04.537942
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:09.553739
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0134,2024-08-25 16:30:09.556016
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.013,2024-08-25 16:30:09.557393
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0134,2024-08-25 16:30:09.558718
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:14.603570
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0302,2024-08-25 16:30:14.605866
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0295,2024-08-25 16:30:14.607293
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0302,2024-08-25 16:30:14.608607
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:19.809214
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0537,2024-08-25 16:30:19.811386
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0544,2024-08-25 16:30:19.812781
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0537,2024-08-25 16:30:19.814095
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:25.031605
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0917,2024-08-25 16:30:25.033863
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0903,2024-08-25 16:30:25.035252
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0917,2024-08-25 16:30:25.036517
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:30.386758
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1385,2024-08-25 16:30:30.389005
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1353,2024-08-25 16:30:30.390379
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1385,2024-08-25 16:30:30.391724
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:30:35.758747
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1898,2024-08-25 16:30:35.761080
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1841,2024-08-25 16:30:35.762492
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1898,2024-08-25 16:30:35.763820
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-08-25 16:30:41.199944
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2358,2024-08-25 16:30:41.202140
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2295,2024-08-25 16:30:41.203508
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2359,2024-08-25 16:30:41.204824
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0,2024-08-25 16:30:46.686801
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2899,2024-08-25 16:30:46.688969
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2791,2024-08-25 16:30:46.690300
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2899,2024-08-25 16:30:46.691650
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0001,2024-08-25 16:30:52.184912
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3354,2024-08-25 16:30:52.187123
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.324,2024-08-25 16:30:52.188426
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3355,2024-08-25 16:30:52.189752
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0002,2024-08-25 16:30:57.731680
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3775,2024-08-25 16:30:57.733970
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.371,2024-08-25 16:30:57.735381
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3777,2024-08-25 16:30:57.736778
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-08-25 16:31:03.410651
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4083,2024-08-25 16:31:03.412875
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.3979,2024-08-25 16:31:03.414256
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4087,2024-08-25 16:31:03.415540
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0006,2024-08-25 16:31:09.046085
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4297,2024-08-25 16:31:09.048297
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.42,2024-08-25 16:31:09.049660
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4303,2024-08-25 16:31:09.050953
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.001,2024-08-25 16:31:14.654668
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4512,2024-08-25 16:31:14.656845
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.449,2024-08-25 16:31:14.658276
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4522,2024-08-25 16:31:14.659597
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0021,2024-08-25 16:31:20.322356
