d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:45.220744
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:45.224820
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:45.226986
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:45.228985
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:51.215988
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0002,2024-08-23 09:43:51.217956
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:51.219207
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0002,2024-08-23 09:43:51.220425
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:56.024490
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:56.026466
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-08-23 09:43:56.027688
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:56.028935
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0001,2024-08-23 09:44:00.891762
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-08-23 09:44:00.893656
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0007,2024-08-23 09:44:00.894886
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:44:00.896110
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:05.773177
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0014,2024-08-23 09:44:05.775172
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0016,2024-08-23 09:44:05.776401
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0014,2024-08-23 09:44:05.777619
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:10.693072
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0039,2024-08-23 09:44:10.695190
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0053,2024-08-23 09:44:10.696497
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.004,2024-08-23 09:44:10.697733
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:15.680024
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0071,2024-08-23 09:44:15.682053
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0114,2024-08-23 09:44:15.683335
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0072,2024-08-23 09:44:15.684573
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-08-23 09:44:20.696336
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0148,2024-08-23 09:44:20.698331
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0203,2024-08-23 09:44:20.699597
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0152,2024-08-23 09:44:20.700803
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0006,2024-08-23 09:44:25.782426
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0285,2024-08-23 09:44:25.784479
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0362,2024-08-23 09:44:25.785759
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0291,2024-08-23 09:44:25.787050
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-08-23 09:44:30.930607
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0419,2024-08-23 09:44:30.932586
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0526,2024-08-23 09:44:30.933849
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0429,2024-08-23 09:44:30.935093
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0017,2024-08-23 09:44:36.153190
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0688,2024-08-23 09:44:36.155105
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.082,2024-08-23 09:44:36.156351
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0705,2024-08-23 09:44:36.157557
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0029,2024-08-23 09:44:41.427758
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0997,2024-08-23 09:44:41.429660
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1185,2024-08-23 09:44:41.430881
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1026,2024-08-23 09:44:41.432176
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0047,2024-08-23 09:44:46.736290
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1318,2024-08-23 09:44:46.738319
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1535,2024-08-23 09:44:46.739594
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1365,2024-08-23 09:44:46.740851
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0074,2024-08-23 09:44:52.103908
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1741,2024-08-23 09:44:52.105891
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.1921,2024-08-23 09:44:52.107137
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1815,2024-08-23 09:44:52.108351
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0083,2024-08-23 09:44:57.536673
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2201,2024-08-23 09:44:57.538560
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2385,2024-08-23 09:44:57.539816
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2284,2024-08-23 09:44:57.541058
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0092,2024-08-23 09:45:02.997908
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2596,2024-08-23 09:45:02.999876
