d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:39:53.209394
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:39:53.212769
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:39:53.214191
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:39:53.215445
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:39:57.409549
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:39:57.411199
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:39:57.412336
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:39:57.413467
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:40:01.624370
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:40:01.626032
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 15:40:01.627305
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:40:01.628537
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:40:05.874691
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 15:40:05.876329
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:40:05.877576
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 15:40:05.878829
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:40:10.185746
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.001,2024-08-09 15:40:10.187417
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0022,2024-08-09 15:40:10.188654
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.001,2024-08-09 15:40:10.189886
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:40:14.505901
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0022,2024-08-09 15:40:14.507502
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0031,2024-08-09 15:40:14.508741
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0022,2024-08-09 15:40:14.509956
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:40:18.882356
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.007,2024-08-09 15:40:18.884149
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0101,2024-08-09 15:40:18.885425
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0071,2024-08-09 15:40:18.886681
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0002,2024-08-09 15:40:23.343617
