d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:18.253240
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:18.261285
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:18.263791
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:18.266168
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:24.364873
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:24.366950
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.368311
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:24.369552
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:29.207293
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:08:29.209437
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:29.210780
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:08:29.212082
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:08:34.109081
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0007,2024-12-04 13:08:34.111221
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:34.112492
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0008,2024-12-04 13:08:34.113801
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0012,2024-12-04 13:08:39.015787
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0032,2024-12-04 13:08:39.017891
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0003,2024-12-04 13:08:39.019263
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0044,2024-12-04 13:08:39.020524
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0019,2024-12-04 13:08:47.595527
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0115,2024-12-04 13:08:47.598586
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0016,2024-12-04 13:08:47.600761
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0134,2024-12-04 13:08:47.602913
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0033,2024-12-04 13:08:57.067377
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0238,2024-12-04 13:08:57.070503
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0029,2024-12-04 13:08:57.072759
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0271,2024-12-04 13:08:57.074895
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0063,2024-12-04 13:09:06.634946
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0399,2024-12-04 13:09:06.638014
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0071,2024-12-04 13:09:06.640279
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0462,2024-12-04 13:09:06.642448
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0106,2024-12-04 13:09:16.225296
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0638,2024-12-04 13:09:16.228381
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0127,2024-12-04 13:09:16.230576
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0744,2024-12-04 13:09:16.232658
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0181,2024-12-04 13:09:25.610543
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0941,2024-12-04 13:09:25.613661
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0191,2024-12-04 13:09:25.615862
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1122,2024-12-04 13:09:25.618002
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0312,2024-12-04 13:09:35.371929
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1379,2024-12-04 13:09:35.375227
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.038,2024-12-04 13:09:35.377594
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1691,2024-12-04 13:09:35.379798
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0463,2024-12-04 13:09:45.210296
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1781,2024-12-04 13:09:45.213322
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.059,2024-12-04 13:09:45.215539
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2244,2024-12-04 13:09:45.217677
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0601,2024-12-04 13:09:55.121666
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2277,2024-12-04 13:09:55.124716
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0783,2024-12-04 13:09:55.126924
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2878,2024-12-04 13:09:55.129039
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0793,2024-12-04 13:10:05.080180
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2654,2024-12-04 13:10:05.083298
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1031,2024-12-04 13:10:05.085612
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3447,2024-12-04 13:10:05.087808
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.0917,2024-12-04 13:10:15.114747
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.2997,2024-12-04 13:10:15.117756
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1225,2024-12-04 13:10:15.119961
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.3914,2024-12-04 13:10:15.122035
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1275,2024-12-04 13:10:25.210768
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3389,2024-12-04 13:10:25.213834
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1577,2024-12-04 13:10:25.216052
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4664,2024-12-04 13:10:25.218168
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1515,2024-12-04 13:10:35.342646
11.0,10000.0,0.21102564102564103,2.0,1.0,z,0.3773,2024-12-04 13:10:35.345706
11.0,10000.0,0.21102564102564103,2.0,1.0,corr_z,0.1948,2024-12-04 13:10:35.347907
11.0,10000.0,0.21102564102564103,2.0,1.0,total,0.5288,2024-12-04 13:10:35.350013
11.0,10000.0,0.2235897435897436,2.0,1.0,x,0.1857,2024-12-04 13:10:45.524349
11.0,10000.0,0.2235897435897436,2.0,1.0,z,0.3902,2024-12-04 13:10:45.527430
11.0,10000.0,0.2235897435897436,2.0,1.0,corr_z,0.229,2024-12-04 13:10:45.529618
11.0,10000.0,0.2235897435897436,2.0,1.0,total,0.5759,2024-12-04 13:10:45.531746
11.0,10000.0,0.23615384615384616,2.0,1.0,x,0.2081,2024-12-04 13:10:55.797617
11.0,10000.0,0.23615384615384616,2.0,1.0,z,0.4314,2024-12-04 13:10:55.800716
11.0,10000.0,0.23615384615384616,2.0,1.0,corr_z,0.2555,2024-12-04 13:10:55.802889
11.0,10000.0,0.23615384615384616,2.0,1.0,total,0.6395,2024-12-04 13:10:55.805046
11.0,10000.0,0.24871794871794872,2.0,1.0,x,0.2415,2024-12-04 13:11:06.115931
11.0,10000.0,0.24871794871794872,2.0,1.0,z,0.4377,2024-12-04 13:11:06.119181
11.0,10000.0,0.24871794871794872,2.0,1.0,corr_z,0.2806,2024-12-04 13:11:06.121490
