d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:31:24.682800
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:31:24.685813
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:31:24.687087
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:31:24.688222
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:31:28.858555
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-08-19 14:31:28.860450
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-08-19 14:31:28.861688
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-08-19 14:31:28.862845
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:31:33.036931
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:31:33.038875
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0001,2024-08-19 14:31:33.040108
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:31:33.041265
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:31:37.195834
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0007,2024-08-19 14:31:37.197735
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0007,2024-08-19 14:31:37.199020
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0007,2024-08-19 14:31:37.200186
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:31:41.430612
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0027,2024-08-19 14:31:41.432525
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0028,2024-08-19 14:31:41.433717
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0027,2024-08-19 14:31:41.434869
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-08-19 14:31:45.732362
